Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2023-04-27,,,,1444.38,,Savings,saving,,,,,,synthetic
2023-04-27,,,,2501.59,,Savings,income,,,,,,synthetic
2023-04-27,,,,567.71,,Medical,income,,,,,,synthetic
2023-04-27,,,,1367.56,,Fashion,expenses,,,,,,synthetic
2023-04-30,,,,292.01,,Fashion,income,,,,,,synthetic
2023-05-02,,,,2033.94,,Savings,saving,,,,,,synthetic
2023-05-03,,,,411.78,,Transport,income,,,,,,synthetic
2023-05-05,,,,1570.58,,Salary,expenses,,,,,,synthetic
2023-05-08,,,,1453.11,,Other Expenses,saving,,,,,,synthetic
2023-05-09,,,,136.97,,Transport,expenses,,,,,,synthetic
2023-05-11,,,,1825.96,,Living Expenses,saving,,,,,,synthetic
2023-05-17,,,,2005.85,,Savings,saving,,,,,,synthetic
2023-05-18,,,,1960.52,,Savings,income,,,,,,synthetic
2023-05-18,,,,2535.68,,Savings,saving,,,,,,synthetic
2023-05-20,,,,2986.5,,Fashion,saving,,,,,,synthetic
2023-05-21,,,,2369.92,,Savings,saving,,,,,,synthetic
2023-05-21,,,,364.63,,Transport,expenses,,,,,,synthetic
2023-05-24,,,,791.67,,Transport,saving,,,,,,synthetic
2023-05-25,,,,2692.84,,Savings,saving,,,,,,synthetic
2023-05-28,,,,1570.38,,Other Expenses,expenses,,,,,,synthetic
2023-05-29,,,,2895.93,,Medical,income,,,,,,synthetic
2023-05-31,,,,1595.37,,Transport,expenses,,,,,,synthetic
2023-05-31,,,,1046.38,,Other Expenses,expenses,,,,,,synthetic
2023-06-01,,,,1801.77,,Medical,saving,,,,,,synthetic
2023-06-01,,,,2629.55,,Other Expenses,income,,,,,,synthetic
2023-06-01,,,,1844.48,,Salary,expenses,,,,,,synthetic
2023-06-02,,,,2478.85,,Transport,expenses,,,,,,synthetic
2023-06-02,,,,915.83,,Other Expenses,income,,,,,,synthetic
2023-06-03,,,,452.53,,Other Expenses,expenses,,,,,,synthetic
2023-06-04,,,,73.78,,Transport,income,,,,,,synthetic
2023-06-04,,,,322.28,,Other Expenses,income,,,,,,synthetic
2023-06-04,,,,1797.0,,Living Expenses,expenses,,,,,,synthetic
2023-06-04,,,,605.08,,Salary,income,,,,,,synthetic
2023-06-05,,,,1824.91,,Salary,income,,,,,,synthetic
2023-06-10,,,,1706.3,,Fashion,expenses,,,,,,synthetic
2023-06-13,,,,1383.53,,Medical,income,,,,,,synthetic
2023-06-14,,,,2269.71,,Salary,income,,,,,,synthetic
2023-06-14,,,,178.76,,Medical,expenses,,,,,,synthetic
2023-06-15,,,,1834.25,,Other Expenses,expenses,,,,,,synthetic
2023-06-15,,,,1972.92,,Transport,saving,,,,,,synthetic
2023-06-16,,,,528.63,,Transport,income,,,,,,synthetic
2023-06-16,,,,1942.65,,Medical,income,,,,,,synthetic
2023-06-19,,,,1551.17,,Fashion,expenses,,,,,,synthetic
2023-06-19,,,,1129.04,,Transport,saving,,,,,,synthetic
2023-06-21,,,,2086.33,,Other Expenses,income,,,,,,synthetic
2023-06-21,,,,2484.67,,Savings,expenses,,,,,,synthetic
2023-06-21,,,,2468.89,,Living Expenses,saving,,,,,,synthetic
2023-06-21,,,,2622.89,,Salary,expenses,,,,,,synthetic
2023-06-21,,,,2708.76,,Living Expenses,income,,,,,,synthetic
2023-06-21,,,,464.9,,Salary,expenses,,,,,,synthetic
2023-06-23,,,,2290.78,,Medical,saving,,,,,,synthetic
2023-06-24,,,,1676.43,,Transport,saving,,,,,,synthetic
2023-06-25,,,,2212.18,,Other Expenses,income,,,,,,synthetic
2023-06-25,,,,83.48,,Living Expenses,saving,,,,,,synthetic
2023-06-27,,,,2033.41,,Fashion,saving,,,,,,synthetic
2023-06-28,,,,1408.84,,Living Expenses,income,,,,,,synthetic
2023-06-28,,,,1987.75,,Salary,income,,,,,,synthetic
2023-06-29,,,,2454.36,,Medical,saving,,,,,,synthetic
2023-06-30,,,,916.61,,Living Expenses,saving,,,,,,synthetic
2023-06-30,,,,1478.81,,Transport,saving,,,,,,synthetic
2023-06-30,,,,2459.27,,Salary,income,,,,,,synthetic
2023-06-30,,,,1298.6,,Savings,saving,,,,,,synthetic
2023-07-03,,,,1085.74,,Medical,expenses,,,,,,synthetic
2023-07-03,,,,708.55,,Savings,expenses,,,,,,synthetic
2023-07-04,,,,1365.45,,Other Expenses,expenses,,,,,,synthetic
2023-07-05,,,,2532.76,,Transport,expenses,,,,,,synthetic
2023-07-06,,,,2857.93,,Medical,expenses,,,,,,synthetic
2023-07-06,,,,823.45,,Salary,income,,,,,,synthetic
2023-07-06,,,,495.32,,Fashion,expenses,,,,,,synthetic
2023-07-07,,,,1635.95,,Other Expenses,income,,,,,,synthetic
2023-07-08,,,,302.56,,Fashion,saving,,,,,,synthetic
2023-07-08,,,,1217.11,,Fashion,expenses,,,,,,synthetic
2023-07-09,,,,2526.74,,Other Expenses,saving,,,,,,synthetic
2023-07-09,,,,443.56,,Fashion,expenses,,,,,,synthetic
2023-07-09,,,,2883.54,,Transport,income,,,,,,synthetic
2023-07-11,,,,1237.08,,Transport,expenses,,,,,,synthetic
2023-07-11,,,,2674.32,,Savings,saving,,,,,,synthetic
2023-07-12,,,,767.46,,Transport,saving,,,,,,synthetic
2023-07-14,,,,962.41,,Salary,income,,,,,,synthetic
2023-07-15,,,,1855.25,,Savings,income,,,,,,synthetic
2023-07-15,,,,637.37,,Other Expenses,saving,,,,,,synthetic
2023-07-16,,,,2359.57,,Other Expenses,saving,,,,,,synthetic
2023-07-16,,,,2943.42,,Fashion,expenses,,,,,,synthetic
2023-07-16,,,,1310.24,,Fashion,saving,,,,,,synthetic
2023-07-19,,,,997.12,,Transport,expenses,,,,,,synthetic
2023-07-22,,,,2895.01,,Fashion,saving,,,,,,synthetic
2023-07-22,,,,883.9,,Savings,saving,,,,,,synthetic
2023-07-22,,,,550.59,,Medical,saving,,,,,,synthetic
2023-07-22,,,,352.13,,Living Expenses,expenses,,,,,,synthetic
2023-07-24,,,,1507.65,,Medical,saving,,,,,,synthetic
2023-07-26,,,,850.21,,Fashion,expenses,,,,,,synthetic
2023-07-29,,,,1709.45,,Transport,income,,,,,,synthetic
2023-07-29,,,,1616.84,,Transport,saving,,,,,,synthetic
2023-07-29,,,,737.34,,Transport,income,,,,,,synthetic
2023-07-30,,,,606.02,,Living Expenses,expenses,,,,,,synthetic
2023-08-02,,,,1724.95,,Other Expenses,expenses,,,,,,synthetic
2023-08-02,,,,1616.22,,Transport,saving,,,,,,synthetic
2023-08-03,,,,324.51,,Medical,income,,,,,,synthetic
2023-08-03,,,,1526.37,,Savings,saving,,,,,,synthetic
2023-08-04,,,,473.55,,Living Expenses,saving,,,,,,synthetic
2023-08-05,,,,105.29,,Salary,expenses,,,,,,synthetic
2023-08-05,,,,2525.25,,Savings,income,,,,,,synthetic
2023-08-06,,,,435.76,,Other Expenses,expenses,,,,,,synthetic
2023-08-06,,,,1637.75,,Transport,expenses,,,,,,synthetic
2023-08-06,,,,2938.05,,Living Expenses,expenses,,,,,,synthetic
2023-08-07,,,,1523.77,,Salary,income,,,,,,synthetic
2023-08-08,,,,1354.03,,Transport,saving,,,,,,synthetic
2023-08-09,,,,1899.06,,Transport,expenses,,,,,,synthetic
2023-08-10,,,,906.13,,Salary,income,,,,,,synthetic
2023-08-12,,,,2801.91,,Transport,expenses,,,,,,synthetic
2023-08-12,,,,862.47,,Salary,income,,,,,,synthetic
2023-08-12,,,,2663.08,,Salary,income,,,,,,synthetic
2023-08-13,,,,1712.35,,Other Expenses,saving,,,,,,synthetic
2023-08-13,,,,1326.22,,Living Expenses,income,,,,,,synthetic
2023-08-14,,,,943.36,,Living Expenses,saving,,,,,,synthetic
2023-08-17,,,,1179.76,,Living Expenses,saving,,,,,,synthetic
2023-08-18,,,,442.32,,Fashion,saving,,,,,,synthetic
2023-08-18,,,,2929.81,,Living Expenses,income,,,,,,synthetic
2023-08-20,,,,741.3,,Transport,expenses,,,,,,synthetic
2023-08-23,,,,2936.55,,Medical,income,,,,,,synthetic
2023-08-26,,,,613.76,,Salary,saving,,,,,,synthetic
2023-08-27,,,,1161.2,,Other Expenses,saving,,,,,,synthetic
2023-08-27,,,,77.34,,Other Expenses,income,,,,,,synthetic
2023-08-29,,,,503.09,,Medical,expenses,,,,,,synthetic
2023-08-30,,,,250.51,,Fashion,income,,,,,,synthetic
2023-08-31,,,,2521.08,,Other Expenses,income,,,,,,synthetic
2023-09-02,,,,1354.51,,Salary,expenses,,,,,,synthetic
2023-09-02,,,,1678.38,,Living Expenses,income,,,,,,synthetic
2023-09-05,,,,253.33,,Salary,expenses,,,,,,synthetic
2023-09-06,,,,2814.62,,Salary,income,,,,,,synthetic
2023-09-06,,,,2760.37,,Medical,expenses,,,,,,synthetic
2023-09-06,,,,2495.43,,Fashion,saving,,,,,,synthetic
2023-09-06,,,,2048.17,,Other Expenses,saving,,,,,,synthetic
2023-09-08,,,,1088.36,,Salary,expenses,,,,,,synthetic
2023-09-09,,,,2350.81,,Living Expenses,income,,,,,,synthetic
2023-09-11,,,,499.53,,Salary,saving,,,,,,synthetic
2023-09-11,,,,807.14,,Salary,expenses,,,,,,synthetic
2023-09-12,,,,901.38,,Other Expenses,saving,,,,,,synthetic
2023-09-13,,,,2300.04,,Fashion,income,,,,,,synthetic
2023-09-14,,,,557.03,,Salary,expenses,,,,,,synthetic
2023-09-14,,,,1458.49,,Living Expenses,income,,,,,,synthetic
2023-09-16,,,,1247.97,,Medical,saving,,,,,,synthetic
2023-09-21,,,,1794.69,,Other Expenses,expenses,,,,,,synthetic
2023-09-21,,,,1117.27,,Savings,saving,,,,,,synthetic
2023-09-24,,,,1956.2,,Transport,expenses,,,,,,synthetic
2023-09-24,,,,2303.95,,Fashion,income,,,,,,synthetic
2023-09-25,,,,2710.9,,Savings,saving,,,,,,synthetic
2023-09-25,,,,1753.19,,Medical,expenses,,,,,,synthetic
2023-09-26,,,,794.58,,Salary,expenses,,,,,,synthetic
2023-09-26,,,,463.87,,Transport,expenses,,,,,,synthetic
2023-09-27,,,,2977.16,,Salary,income,,,,,,synthetic
2023-09-30,,,,1269.24,,Salary,income,,,,,,synthetic
2023-09-30,,,,1981.09,,Transport,saving,,,,,,synthetic
2023-10-01,,,,2509.55,,Living Expenses,expenses,,,,,,synthetic
2023-10-03,,,,71.21,,Savings,income,,,,,,synthetic
2023-10-04,,,,268.86,,Other Expenses,saving,,,,,,synthetic
2023-10-04,,,,1857.32,,Medical,expenses,,,,,,synthetic
2023-10-05,,,,783.54,,Medical,income,,,,,,synthetic
2023-10-05,,,,2776.26,,Transport,saving,,,,,,synthetic
2023-10-06,,,,2404.26,,Savings,expenses,,,,,,synthetic
2023-10-06,,,,306.73,,Fashion,income,,,,,,synthetic
2023-10-06,,,,711.51,,Other Expenses,saving,,,,,,synthetic
2023-10-07,,,,1810.38,,Salary,expenses,,,,,,synthetic
2023-10-09,,,,786.15,,Other Expenses,income,,,,,,synthetic
2023-10-10,,,,551.81,,Salary,expenses,,,,,,synthetic
2023-10-11,,,,2786.63,,Savings,income,,,,,,synthetic
2023-10-14,,,,2817.11,,Savings,saving,,,,,,synthetic
2023-10-14,,,,2502.28,,Medical,expenses,,,,,,synthetic
2023-10-14,,,,2149.45,,Living Expenses,expenses,,,,,,synthetic
2023-10-15,,,,1693.0,,Fashion,saving,,,,,,synthetic
2023-10-15,,,,2561.46,,Savings,income,,,,,,synthetic
2023-10-16,,,,644.32,,Other Expenses,saving,,,,,,synthetic
2023-10-17,,,,291.85,,Salary,saving,,,,,,synthetic
2023-10-19,,,,2725.44,,Savings,income,,,,,,synthetic
2023-10-19,,,,1121.77,,Fashion,expenses,,,,,,synthetic
2023-10-20,,,,425.5,,Other Expenses,saving,,,,,,synthetic
2023-10-22,,,,2684.43,,Other Expenses,expenses,,,,,,synthetic
2023-10-23,,,,576.78,,Salary,expenses,,,,,,synthetic
2023-10-23,,,,2615.62,,Savings,expenses,,,,,,synthetic
2023-10-23,,,,646.1,,Transport,income,,,,,,synthetic
2023-10-24,,,,1314.41,,Salary,saving,,,,,,synthetic
2023-10-24,,,,2999.73,,Savings,income,,,,,,synthetic
2023-10-25,,,,2186.7,,Medical,saving,,,,,,synthetic
2023-10-26,,,,338.83,,Medical,saving,,,,,,synthetic
2023-10-28,,,,819.92,,Living Expenses,expenses,,,,,,synthetic
2023-10-31,,,,2642.23,,Salary,expenses,,,,,,synthetic
2023-11-01,,,,2969.09,,Transport,expenses,,,,,,synthetic
2023-11-03,,,,2448.9,,Medical,expenses,,,,,,synthetic
2023-11-04,,,,2234.6,,Salary,income,,,,,,synthetic
2023-11-06,,,,975.13,,Salary,saving,,,,,,synthetic
2023-11-08,,,,1660.77,,Transport,expenses,,,,,,synthetic
2023-11-09,,,,1678.63,,Transport,income,,,,,,synthetic
2023-11-10,,,,2516.28,,Fashion,saving,,,,,,synthetic
2023-11-11,,,,1022.92,,Salary,income,,,,,,synthetic
2023-11-12,,,,2805.02,,Fashion,saving,,,,,,synthetic
2023-11-14,,,,2696.76,,Savings,expenses,,,,,,synthetic
2023-11-17,,,,1570.36,,Salary,saving,,,,,,synthetic
2023-11-18,,,,1835.03,,Savings,income,,,,,,synthetic
2023-11-20,,,,1863.81,,Fashion,expenses,,,,,,synthetic
2023-11-20,,,,180.68,,Fashion,saving,,,,,,synthetic
2023-11-22,,,,1361.97,,Salary,expenses,,,,,,synthetic
2023-11-22,,,,861.2,,Living Expenses,income,,,,,,synthetic
2023-11-23,,,,389.5,,Salary,saving,,,,,,synthetic
2023-11-25,,,,1208.47,,Medical,saving,,,,,,synthetic
2023-11-25,,,,1108.93,,Transport,saving,,,,,,synthetic
2023-11-27,,,,2128.29,,Savings,expenses,,,,,,synthetic
2023-11-28,,,,1109.82,,Savings,saving,,,,,,synthetic
2023-11-30,,,,2176.48,,Fashion,saving,,,,,,synthetic
2023-11-30,,,,324.77,,Medical,saving,,,,,,synthetic
2023-12-01,,,,2601.95,,Salary,saving,,,,,,synthetic
2023-12-03,,,,707.62,,Medical,income,,,,,,synthetic
2023-12-05,,,,1753.18,,Medical,income,,,,,,synthetic
2023-12-05,,,,2565.74,,Fashion,income,,,,,,synthetic
2023-12-05,,,,560.94,,Living Expenses,saving,,,,,,synthetic
2023-12-06,,,,1143.58,,Other Expenses,income,,,,,,synthetic
2023-12-08,,,,277.64,,Living Expenses,income,,,,,,synthetic
2023-12-09,,,,1787.12,,Medical,income,,,,,,synthetic
2023-12-09,,,,495.84,,Savings,income,,,,,,synthetic
2023-12-09,,,,368.49,,Transport,saving,,,,,,synthetic
2023-12-10,,,,2857.4,,Other Expenses,expenses,,,,,,synthetic
2023-12-10,,,,158.26,,Transport,saving,,,,,,synthetic
2023-12-10,,,,2269.36,,Living Expenses,expenses,,,,,,synthetic
2023-12-12,,,,1179.98,,Transport,expenses,,,,,,synthetic
2023-12-12,,,,2689.18,,Fashion,expenses,,,,,,synthetic
2023-12-13,,,,494.95,,Salary,income,,,,,,synthetic
2023-12-23,,,,750.77,,Other Expenses,expenses,,,,,,synthetic
2023-12-23,,,,1463.08,,Fashion,income,,,,,,synthetic
2023-12-25,,,,2476.13,,Savings,expenses,,,,,,synthetic
2023-12-27,,,,2075.37,,Transport,saving,,,,,,synthetic
2023-12-27,,,,2767.52,,Medical,saving,,,,,,synthetic
2023-12-28,,,,2796.92,,Living Expenses,income,,,,,,synthetic
2023-12-29,,,,293.88,,Transport,income,,,,,,synthetic
2023-12-30,,,,2261.84,,Other Expenses,income,,,,,,synthetic
2023-12-30,,,,862.37,,Fashion,saving,,,,,,synthetic
2023-12-31,,,,2363.6,,Other Expenses,expenses,,,,,,synthetic
2024-01-03,,,,1006.93,,Other Expenses,saving,,,,,,synthetic
2024-01-03,,,,320.44,,Medical,expenses,,,,,,synthetic
2024-01-03,,,,563.57,,Fashion,saving,,,,,,synthetic
2024-01-04,,,,2278.03,,Living Expenses,saving,,,,,,synthetic
2024-01-05,,,,282.92,,Transport,expenses,,,,,,synthetic
2024-01-05,,,,1942.37,,Other Expenses,expenses,,,,,,synthetic
2024-01-07,,,,2195.84,,Medical,saving,,,,,,synthetic
2024-01-08,,,,937.17,,Medical,income,,,,,,synthetic
2024-01-09,,,,1910.73,,Savings,income,,,,,,synthetic
2024-01-10,,,,1233.44,,Salary,expenses,,,,,,synthetic
2024-01-12,,,,1525.23,,Savings,expenses,,,,,,synthetic
2024-01-12,,,,318.85,,Fashion,expenses,,,,,,synthetic
2024-01-14,,,,2660.13,,Salary,saving,,,,,,synthetic
2024-01-14,,,,185.67,,Other Expenses,income,,,,,,synthetic
2024-01-15,,,,2803.12,,Other Expenses,income,,,,,,synthetic
2024-01-16,,,,1591.56,,Savings,saving,,,,,,synthetic
2024-01-17,,,,2296.81,,Fashion,expenses,,,,,,synthetic
2024-01-19,,,,637.22,,Other Expenses,income,,,,,,synthetic
2024-01-22,,,,782.38,,Living Expenses,expenses,,,,,,synthetic
2024-01-22,,,,2501.07,,Other Expenses,saving,,,,,,synthetic
2024-01-23,,,,514.36,,Transport,expenses,,,,,,synthetic
2024-01-24,,,,1382.09,,Living Expenses,expenses,,,,,,synthetic
2024-01-25,,,,2371.59,,Living Expenses,income,,,,,,synthetic
2024-01-26,,,,786.11,,Living Expenses,saving,,,,,,synthetic
2024-01-26,,,,606.51,,Savings,saving,,,,,,synthetic
2024-01-27,,,,1931.94,,Savings,income,,,,,,synthetic
2024-01-28,,,,2214.7,,Transport,income,,,,,,synthetic
2024-01-31,,,,2756.41,,Savings,expenses,,,,,,synthetic
2024-01-31,,,,1649.27,,Living Expenses,expenses,,,,,,synthetic
2024-02-01,,,,2028.35,,Fashion,saving,,,,,,synthetic
2024-02-01,,,,2991.63,,Salary,income,,,,,,synthetic
2024-02-01,,,,1680.95,,Medical,income,,,,,,synthetic
2024-02-02,,,,2049.2,,Fashion,income,,,,,,synthetic
2024-02-02,,,,1810.53,,Savings,saving,,,,,,synthetic
2024-02-02,,,,2444.72,,Fashion,expenses,,,,,,synthetic
2024-02-04,,,,1814.21,,Transport,income,,,,,,synthetic
2024-02-05,,,,454.53,,Other Expenses,expenses,,,,,,synthetic
2024-02-07,,,,222.84,,Medical,expenses,,,,,,synthetic
2024-02-09,,,,1517.29,,Salary,income,,,,,,synthetic
2024-02-09,,,,919.98,,Medical,income,,,,,,synthetic
2024-02-09,,,,595.4,,Savings,expenses,,,,,,synthetic
2024-02-10,,,,1149.91,,Living Expenses,expenses,,,,,,synthetic
2024-02-12,,,,2924.48,,Other Expenses,income,,,,,,synthetic
2024-02-13,,,,2239.69,,Transport,saving,,,,,,synthetic
2024-02-13,,,,208.4,,Fashion,expenses,,,,,,synthetic
2024-02-13,,,,697.29,,Living Expenses,expenses,,,,,,synthetic
2024-02-16,,,,2058.52,,Fashion,saving,,,,,,synthetic
2024-02-16,,,,1351.79,,Medical,income,,,,,,synthetic
2024-02-16,,,,1846.46,,Fashion,saving,,,,,,synthetic
2024-02-17,,,,540.78,,Salary,expenses,,,,,,synthetic
2024-02-23,,,,1179.42,,Other Expenses,expenses,,,,,,synthetic
2024-02-24,,,,1228.23,,Transport,saving,,,,,,synthetic
2024-02-24,,,,1015.69,,Other Expenses,expenses,,,,,,synthetic
2024-02-24,,,,185.18,,Fashion,income,,,,,,synthetic
2024-02-24,,,,2058.2,,Medical,saving,,,,,,synthetic
2024-02-25,,,,482.01,,Living Expenses,income,,,,,,synthetic
2024-02-25,,,,2827.34,,Transport,expenses,,,,,,synthetic
2024-02-27,,,,2129.46,,Other Expenses,expenses,,,,,,synthetic
2024-02-27,,,,76.25,,Salary,saving,,,,,,synthetic
2024-02-28,,,,1768.4,,Medical,expenses,,,,,,synthetic
2024-02-29,,,,344.15,,Medical,expenses,,,,,,synthetic
2024-03-01,,,,962.39,,Other Expenses,saving,,,,,,synthetic
2024-03-01,,,,2449.76,,Medical,income,,,,,,synthetic
2024-03-02,,,,2991.92,,Fashion,expenses,,,,,,synthetic
2024-03-02,,,,2719.98,,Living Expenses,income,,,,,,synthetic
2024-03-03,,,,2286.82,,Savings,saving,,,,,,synthetic
2024-03-06,,,,166.3,,Fashion,saving,,,,,,synthetic
2024-03-07,,,,1780.07,,Savings,income,,,,,,synthetic
2024-03-08,,,,1673.65,,Transport,saving,,,,,,synthetic
2024-03-08,,,,289.5,,Other Expenses,saving,,,,,,synthetic
2024-03-08,,,,352.63,,Medical,expenses,,,,,,synthetic
2024-03-08,,,,988.27,,Fashion,expenses,,,,,,synthetic
2024-03-08,,,,1967.14,,Transport,saving,,,,,,synthetic
2024-03-09,,,,1894.02,,Other Expenses,saving,,,,,,synthetic
2024-03-10,,,,256.42,,Other Expenses,expenses,,,,,,synthetic
2024-03-12,,,,1074.25,,Savings,income,,,,,,synthetic
2024-03-13,,,,1519.88,,Medical,income,,,,,,synthetic
2024-03-14,,,,319.08,,Other Expenses,income,,,,,,synthetic
2024-03-14,,,,2823.67,,Living Expenses,saving,,,,,,synthetic
2024-03-14,,,,2397.25,,Other Expenses,income,,,,,,synthetic
2024-03-15,,,,91.06,,Medical,expenses,,,,,,synthetic
2024-03-16,,,,335.27,,Fashion,saving,,,,,,synthetic
2024-03-16,,,,2744.63,,Transport,income,,,,,,synthetic
2024-03-23,,,,2874.21,,Living Expenses,income,,,,,,synthetic
2024-03-25,,,,1961.7,,Fashion,saving,,,,,,synthetic
2024-03-26,,,,1508.41,,Fashion,expenses,,,,,,synthetic
2024-03-26,,,,2048.95,,Transport,expenses,,,,,,synthetic
2024-03-26,,,,2427.04,,Fashion,income,,,,,,synthetic
2024-03-26,,,,2732.69,,Medical,expenses,,,,,,synthetic
2024-03-27,,,,2926.4,,Other Expenses,saving,,,,,,synthetic
2024-03-28,,,,2964.67,,Other Expenses,saving,,,,,,synthetic
2024-03-28,,,,517.22,,Living Expenses,saving,,,,,,synthetic
2024-03-28,,,,392.16,,Salary,expenses,,,,,,synthetic
2024-04-01,,,,594.13,,Transport,saving,,,,,,synthetic
2024-04-01,,,,1212.02,,Living Expenses,income,,,,,,synthetic
2024-04-01,,,,389.76,,Transport,expenses,,,,,,synthetic
2024-04-02,,,,1796.69,,Living Expenses,income,,,,,,synthetic
2024-04-02,,,,2333.39,,Fashion,expenses,,,,,,synthetic
2024-04-03,,,,2497.96,,Living Expenses,income,,,,,,synthetic
2024-04-04,,,,1324.8,,Fashion,saving,,,,,,synthetic
2024-04-04,,,,463.4,,Living Expenses,income,,,,,,synthetic
2024-04-04,,,,1077.49,,Savings,expenses,,,,,,synthetic
2024-04-05,,,,2069.86,,Transport,expenses,,,,,,synthetic
2024-04-06,,,,2515.98,,Salary,income,,,,,,synthetic
2024-04-06,,,,1969.09,,Transport,expenses,,,,,,synthetic
2024-04-09,,,,1937.39,,Medical,saving,,,,,,synthetic
2024-04-09,,,,1026.42,,Savings,income,,,,,,synthetic
2024-04-10,,,,2328.41,,Transport,expenses,,,,,,synthetic
2024-04-10,,,,2137.48,,Salary,income,,,,,,synthetic
2024-04-11,,,,870.66,,Transport,saving,,,,,,synthetic
2024-04-12,,,,225.69,,Medical,expenses,,,,,,synthetic
2024-04-12,,,,2325.93,,Fashion,income,,,,,,synthetic
2024-04-13,,,,348.04,,Transport,saving,,,,,,synthetic
2024-04-17,,,,1852.58,,Savings,saving,,,,,,synthetic
2024-04-17,,,,1046.95,,Savings,income,,,,,,synthetic
2024-04-18,,,,1926.75,,Other Expenses,income,,,,,,synthetic
2024-04-18,,,,305.73,,Medical,income,,,,,,synthetic
2024-04-19,,,,1767.62,,Savings,expenses,,,,,,synthetic
2024-04-20,,,,2879.93,,Salary,expenses,,,,,,synthetic
2024-04-20,,,,895.14,,Transport,saving,,,,,,synthetic
2024-04-21,,,,2288.48,,Medical,income,,,,,,synthetic
2024-04-22,,,,2009.22,,Transport,saving,,,,,,synthetic
2024-04-23,,,,168.76,,Medical,saving,,,,,,synthetic
2024-04-23,,,,1561.7,,Savings,saving,,,,,,synthetic
2024-04-23,,,,2716.72,,Medical,expenses,,,,,,synthetic
2024-04-24,,,,2943.13,,Transport,income,,,,,,synthetic
2024-04-24,,,,1383.16,,Medical,income,,,,,,synthetic
2024-04-24,,,,2918.26,,Transport,income,,,,,,synthetic
2024-04-25,,,,484.97,,Fashion,saving,,,,,,synthetic
2024-04-28,,,,2383.68,,Transport,expenses,,,,,,synthetic
2024-04-30,,,,1391.62,,Savings,income,,,,,,synthetic
2024-04-30,,,,1757.81,,Savings,income,,,,,,synthetic
2024-05-01,,,,2209.36,,Transport,income,,,,,,synthetic
2024-05-01,,,,1397.56,,Savings,expenses,,,,,,synthetic
2024-05-02,,,,2502.6,,Medical,income,,,,,,synthetic
2024-05-02,,,,1396.52,,Living Expenses,income,,,,,,synthetic
2024-05-03,,,,2527.68,,Transport,saving,,,,,,synthetic
2024-05-03,,,,915.66,,Transport,income,,,,,,synthetic
2024-05-04,,,,419.25,,Savings,expenses,,,,,,synthetic
2024-05-04,,,,2957.19,,Medical,saving,,,,,,synthetic
2024-05-06,,,,2790.18,,Fashion,expenses,,,,,,synthetic
2024-05-06,,,,532.04,,Fashion,income,,,,,,synthetic
2024-05-06,,,,250.48,,Salary,saving,,,,,,synthetic
2024-05-08,,,,934.93,,Fashion,income,,,,,,synthetic
2024-05-09,,,,2585.92,,Salary,income,,,,,,synthetic
2024-05-11,,,,1027.16,,Salary,expenses,,,,,,synthetic
2024-05-11,,,,1656.17,,Fashion,expenses,,,,,,synthetic
2024-05-11,,,,559.78,,Fashion,expenses,,,,,,synthetic
2024-05-12,,,,271.97,,Salary,income,,,,,,synthetic
2024-05-13,,,,623.58,,Fashion,saving,,,,,,synthetic
2024-05-14,,,,2448.81,,Salary,saving,,,,,,synthetic
2024-05-15,,,,1285.4,,Transport,expenses,,,,,,synthetic
2024-05-18,,,,2095.63,,Fashion,saving,,,,,,synthetic
2024-05-18,,,,1810.93,,Savings,income,,,,,,synthetic
2024-05-20,,,,268.2,,Transport,expenses,,,,,,synthetic
2024-05-21,,,,2099.38,,Fashion,expenses,,,,,,synthetic
2024-05-21,,,,467.21,,Savings,saving,,,,,,synthetic
2024-05-22,,,,1038.28,,Salary,income,,,,,,synthetic
2024-05-23,,,,2820.75,,Savings,expenses,,,,,,synthetic
2024-05-24,,,,1731.06,,Living Expenses,expenses,,,,,,synthetic
2024-05-26,,,,1781.15,,Savings,saving,,,,,,synthetic
2024-05-27,,,,1684.07,,Salary,saving,,,,,,synthetic
2024-05-27,,,,1582.03,,Other Expenses,expenses,,,,,,synthetic
2024-05-27,,,,1023.1,,Living Expenses,income,,,,,,synthetic
2024-05-28,,,,2277.08,,Other Expenses,income,,,,,,synthetic
2024-05-29,,,,656.06,,Fashion,expenses,,,,,,synthetic
2024-05-30,,,,302.56,,Savings,income,,,,,,synthetic
2024-05-30,,,,2394.07,,Salary,saving,,,,,,synthetic
2024-05-31,,,,856.7,,Medical,saving,,,,,,synthetic
2024-06-03,,,,678.81,,Salary,saving,,,,,,synthetic
2024-06-07,,,,2500.66,,Other Expenses,income,,,,,,synthetic
2024-06-07,,,,1682.01,,Salary,saving,,,,,,synthetic
2024-06-09,,,,340.89,,Transport,expenses,,,,,,synthetic
2024-06-11,,,,2646.94,,Other Expenses,expenses,,,,,,synthetic
2024-06-11,,,,1388.55,,Other Expenses,saving,,,,,,synthetic
2024-06-12,,,,1667.65,,Fashion,saving,,,,,,synthetic
2024-06-13,,,,439.92,,Transport,saving,,,,,,synthetic
2024-06-15,,,,1174.41,,Fashion,saving,,,,,,synthetic
2024-06-18,,,,2143.02,,Savings,expenses,,,,,,synthetic
