Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2025-03-15,,,,1236.4060374734634,,Entertainment,Expense,,,,,,synthetic
2025-03-15,,,,321.01417096659816,,Rent,Expense,,,,,,synthetic
2025-03-15,,,,665.3268640572384,,Utilities,Expense,,,,,,synthetic
2025-03-15,,,,1325.8035942863075,,Insurance,Expense,,,,,,synthetic
2025-03-15,,,,443.04257956240053,,Entertainment,Expense,,,,,,synthetic
2025-03-15,,,,1477.3677975082098,,Debt,Expense,,,,,,synthetic
2025-03-16,,,,1434.9025910192386,,Food,Expense,,,,,,synthetic
2025-03-16,,,,574.3354613485292,,Education,Expense,,,,,,synthetic
2025-03-16,,,,888.3543444598613,,Debt,Expense,,,,,,synthetic
2025-03-16,,,,1269.9651267035908,,Health,Expense,,,,,,synthetic
2025-03-16,,,,986.3366110013599,,Medical,Expense,,,,,,synthetic
2025-03-16,,,,1108.5467825613262,,Insurance,Expense,,,,,,synthetic
2025-03-16,,,,2336.136457609072,,Salary,Income,,,,,,synthetic
2025-03-16,,,,946.3834000437221,,Debt,Expense,,,,,,synthetic
2025-03-16,,,,1231.1549508653802,,Subscriptions,Expense,,,,,,synthetic
2025-03-16,,,,1214.1339493062978,,Subscriptions,Expense,,,,,,synthetic
2025-03-17,,,,1593.5449788631306,,Pets,Expense,,,,,,synthetic
2025-03-17,,,,1607.0335435754553,,Rent,Expense,,,,,,synthetic
2025-03-17,,,,674.5279627651228,,Pets,Expense,,,,,,synthetic
2025-03-17,,,,944.2346505935094,,Health,Expense,,,,,,synthetic
2025-03-17,,,,2796.8386897481496,,Tax Return,Income,,,,,,synthetic
2025-03-17,,,,1127.532621755447,,Tax Return,Income,,,,,,synthetic
2025-03-17,,,,1088.3219255592185,,Food,Expense,,,,,,synthetic
2025-03-17,,,,1303.2362734398382,,Groceries,Expense,,,,,,synthetic
2025-03-17,,,,663.7962493104657,,Medical,Expense,,,,,,synthetic
2025-03-17,,,,3272.5236855408752,,Gift,Income,,,,,,synthetic
2025-03-17,,,,965.998898816618,,Bonus,Income,,,,,,synthetic
2025-03-17,,,,893.2200452042944,,Rent,Expense,,,,,,synthetic
2025-03-17,,,,836.7252068097649,,Transport,Expense,,,,,,synthetic
2025-03-17,,,,942.6106405079064,,Health,Expense,,,,,,synthetic
2025-03-17,,,,556.7059346902425,,Utilities,Expense,,,,,,synthetic
2025-03-18,,,,1188.4631599379281,,Pets,Expense,,,,,,synthetic
2025-03-18,,,,1065.4795735600078,,Insurance,Expense,,,,,,synthetic
2025-03-18,,,,2627.1983130547633,,Tax Return,Income,,,,,,synthetic
2025-03-18,,,,1423.749628630658,,Debt,Expense,,,,,,synthetic
2025-03-18,,,,1012.7698182486214,,Education,Expense,,,,,,synthetic
2025-03-18,,,,1168.1941309888784,,Health,Expense,,,,,,synthetic
2025-03-18,,,,2666.965688615536,,Tax Return,Income,,,,,,synthetic
2025-03-18,,,,3464.456761840075,,Salary,Income,,,,,,synthetic
2025-03-18,,,,223.76150245971377,,Entertainment,Expense,,,,,,synthetic
2025-03-18,,,,1290.5086756987348,,Insurance,Expense,,,,,,synthetic
2025-03-18,,,,739.1456934905582,,Debt,Expense,,,,,,synthetic
2025-03-19,,,,3481.499032162575,,Gift,Income,,,,,,synthetic
2025-03-19,,,,1038.3925994480517,,Entertainment,Expense,,,,,,synthetic
2025-03-19,,,,893.1994712373009,,Medical,Expense,,,,,,synthetic
2025-03-19,,,,746.6255485986431,,Subscriptions,Expense,,,,,,synthetic
2025-03-19,,,,645.4967398898207,,Insurance,Expense,,,,,,synthetic
2025-03-19,,,,483.72704632584777,,Groceries,Expense,,,,,,synthetic
2025-03-19,,,,759.6717505640138,,Health,Expense,,,,,,synthetic
2025-03-19,,,,1179.8142451933525,,Pets,Expense,,,,,,synthetic
2025-03-19,,,,985.2553638780983,,Medical,Expense,,,,,,synthetic
2025-03-19,,,,570.064475025372,,Groceries,Expense,,,,,,synthetic
2025-03-19,,,,476.91076697258694,,Entertainment,Expense,,,,,,synthetic
2025-03-19,,,,1043.2712654943061,,Pets,Expense,,,,,,synthetic
2025-03-20,,,,4525.169407573428,,Gift,Income,,,,,,synthetic
2025-03-20,,,,962.3443630486825,,Food,Expense,,,,,,synthetic
2025-03-20,,,,2260.7093281215,,Gift,Income,,,,,,synthetic
2025-03-20,,,,829.6104641414704,,Insurance,Expense,,,,,,synthetic
2025-03-20,,,,1126.5717076727274,,Insurance,Expense,,,,,,synthetic
2025-03-20,,,,733.0446732116676,,Groceries,Expense,,,,,,synthetic
2025-03-20,,,,3267.0284779245244,,Tax Return,Income,,,,,,synthetic
2025-03-20,,,,1186.5842705664795,,Entertainment,Expense,,,,,,synthetic
2025-03-20,,,,1275.5629737922,,Transport,Expense,,,,,,synthetic
2025-03-20,,,,144.46847474657983,,Food,Expense,,,,,,synthetic
2025-03-20,,,,1002.1256810476883,,Rent,Expense,,,,,,synthetic
2025-03-20,,,,4304.683656767068,,Gift,Income,,,,,,synthetic
2025-03-20,,,,1223.903676796776,,Transport,Expense,,,,,,synthetic
2025-03-20,,,,1315.0973026563593,,Rent,Expense,,,,,,synthetic
2025-03-20,,,,1231.5305794563699,,Debt,Expense,,,,,,synthetic
2025-03-20,,,,1023.8252355840971,,Groceries,Expense,,,,,,synthetic
2025-03-21,,,,1010.3763253171863,,Transport,Expense,,,,,,synthetic
2025-03-21,,,,1373.4310991802354,,Insurance,Expense,,,,,,synthetic
2025-03-21,,,,530.1600118514095,,Health,Expense,,,,,,synthetic
2025-03-21,,,,1321.2579804775874,,Debt,Expense,,,,,,synthetic
2025-03-21,,,,3520.54731143493,,Tax Return,Income,,,,,,synthetic
2025-03-21,,,,1261.0989735254984,,Health,Expense,,,,,,synthetic
2025-03-21,,,,1484.37,,Medical,Expense,,,,,,synthetic
2025-03-21,,,,1302.8298585306059,,Groceries,Expense,,,,,,synthetic
2025-03-21,,,,1147.849613717414,,Subscriptions,Expense,,,,,,synthetic
2025-03-21,,,,928.5238167353116,,Pets,Expense,,,,,,synthetic
2025-03-21,,,,245.2228008348958,,Debt,Expense,,,,,,synthetic
2025-03-21,,,,395.9946550169894,,Insurance,Expense,,,,,,synthetic
2025-03-21,,,,1493.1895793878773,,Rent,Expense,,,,,,synthetic
2025-03-21,,,,525.64,,Salary,Income,,,,,,synthetic
2025-03-21,,,,1580.217034512833,,Investment,Income,,,,,,synthetic
2025-03-21,,,,828.0202040052757,,Medical,Expense,,,,,,synthetic
2025-03-21,,,,784.2176262469316,,Food,Expense,,,,,,synthetic
2025-03-21,,,,2929.1111973727325,,Bonus,Income,,,,,,synthetic
2025-03-22,,,,1489.1555586441687,,Health,Expense,,,,,,synthetic
2025-03-22,,,,1850.0011466046108,,Bonus,Income,,,,,,synthetic
2025-03-22,,,,4694.6632165263245,,Salary,Income,,,,,,synthetic
2025-03-22,,,,1211.2889133487377,,Health,Expense,,,,,,synthetic
2025-03-22,,,,1553.8138547675549,,Salary,Income,,,,,,synthetic
2025-03-22,,,,320.3202845877294,,Medical,Expense,,,,,,synthetic
2025-03-22,,,,1687.699437176657,,Bonus,Income,,,,,,synthetic
2025-03-23,,,,1429.5395930110524,,Pets,Expense,,,,,,synthetic
2025-03-23,,,,600.8065541036459,,Education,Expense,,,,,,synthetic
2025-03-23,,,,850.5200194988606,,Rent,Expense,,,,,,synthetic
2025-03-23,,,,829.393409435072,,Insurance,Expense,,,,,,synthetic
2025-03-23,,,,922.1571612314492,,Groceries,Expense,,,,,,synthetic
2025-03-23,,,,668.1602660712583,,Medical,Expense,,,,,,synthetic
2025-03-23,,,,755.4105633272776,,Insurance,Expense,,,,,,synthetic
2025-03-23,,,,1011.5893151373995,,Education,Expense,,,,,,synthetic
2025-03-23,,,,790.9226672337451,,Rent,Expense,,,,,,synthetic
2025-03-23,,,,2159.5280195812948,,Investment,Income,,,,,,synthetic
2025-03-23,,,,986.2349080918449,,Entertainment,Expense,,,,,,synthetic
2025-03-23,,,,1473.1910755832346,,Medical,Expense,,,,,,synthetic
2025-03-23,,,,2778.1908923741826,,Salary,Income,,,,,,synthetic
2025-03-23,,,,1167.247826193212,,Debt,Expense,,,,,,synthetic
2025-03-23,,,,588.3562376772152,,Health,Expense,,,,,,synthetic
2025-03-23,,,,783.8369469593373,,Rent,Expense,,,,,,synthetic
2025-03-23,,,,1901.0519509181413,,Bonus,Income,,,,,,synthetic
2025-03-23,,,,775.3136558129628,,Entertainment,Expense,,,,,,synthetic
2025-03-23,,,,1552.5640521848802,,Food,Expense,,,,,,synthetic
2025-03-23,,,,1004.8976339364183,,Insurance,Expense,,,,,,synthetic
2025-03-24,,,,1387.5879978403627,,Insurance,Expense,,,,,,synthetic
2025-03-24,,,,3831.9968357012594,,Tax Return,Income,,,,,,synthetic
2025-03-24,,,,1105.617354511823,,Transport,Expense,,,,,,synthetic
2025-03-24,,,,712.0285082802284,,Rent,Expense,,,,,,synthetic
2025-03-24,,,,2371.660081990725,,Tax Return,Income,,,,,,synthetic
2025-03-24,,,,449.3823897110799,,Insurance,Expense,,,,,,synthetic
2025-03-24,,,,1449.5484373507381,,Medical,Expense,,,,,,synthetic
2025-03-24,,,,794.8040963543472,,Transport,Expense,,,,,,synthetic
2025-03-24,,,,892.7668433410549,,Rent,Expense,,,,,,synthetic
2025-03-24,,,,844.5605352705588,,Transport,Expense,,,,,,synthetic
2025-03-24,,,,3608.1223334145857,,Gift,Income,,,,,,synthetic
2025-03-24,,,,601.6089170648461,,Subscriptions,Expense,,,,,,synthetic
2025-03-25,,,,1004.7433169356931,,Transport,Expense,,,,,,synthetic
2025-03-25,,,,500.9257502755557,,Subscriptions,Expense,,,,,,synthetic
2025-03-25,,,,1543.0576432772627,,Groceries,Expense,,,,,,synthetic
2025-03-25,,,,1060.8070260782115,,Education,Expense,,,,,,synthetic
2025-03-25,,,,3429.7509557035405,,Gift,Income,,,,,,synthetic
2025-03-25,,,,1161.9460669885675,,Entertainment,Expense,,,,,,synthetic
2025-03-25,,,,1304.2514385046984,,Entertainment,Expense,,,,,,synthetic
2025-03-25,,,,910.6652666299375,,Health,Expense,,,,,,synthetic
2025-03-25,,,,1169.7670925677996,,Utilities,Expense,,,,,,synthetic
2025-03-25,,,,1126.620918192037,,Subscriptions,Expense,,,,,,synthetic
2025-03-25,,,,885.7286280699212,,Health,Expense,,,,,,synthetic
2025-03-25,,,,1295.035308879919,,Transport,Expense,,,,,,synthetic
2025-03-25,,,,626.0730198144197,,Transport,Expense,,,,,,synthetic
2025-03-25,,,,551.096758541206,,Medical,Expense,,,,,,synthetic
2025-03-25,,,,3105.5942019482422,,Gift,Income,,,,,,synthetic
2025-03-25,,,,990.8782503094571,,Education,Expense,,,,,,synthetic
2025-03-25,,,,350.19639923083633,,Groceries,Expense,,,,,,synthetic
2025-03-25,,,,1635.3996168809022,,Health,Expense,,,,,,synthetic
2025-03-25,,,,1780.4178069177763,,Transport,Expense,,,,,,synthetic
2025-03-25,,,,925.7337590004341,,Entertainment,Expense,,,,,,synthetic
2025-03-25,,,,1215.1063496858003,,Education,Expense,,,,,,synthetic
2025-03-25,,,,426.5033884922881,,Utilities,Expense,,,,,,synthetic
2025-03-25,,,,695.9958568999228,,Utilities,Expense,,,,,,synthetic
2025-03-25,,,,1105.2356266398915,,Transport,Expense,,,,,,synthetic
2025-03-25,,,,947.5705380541567,,Rent,Expense,,,,,,synthetic
2025-03-25,,,,954.6554451295381,,Food,Expense,,,,,,synthetic
2025-03-26,,,,685.1731705206594,,Pets,Expense,,,,,,synthetic
2025-03-26,,,,3244.03003848933,,Bonus,Income,,,,,,synthetic
2025-03-26,,,,1269.8532555541078,,Utilities,Expense,,,,,,synthetic
2025-03-26,,,,1011.754570039595,,Debt,Expense,,,,,,synthetic
2025-03-26,,,,1326.8907900696554,,Insurance,Expense,,,,,,synthetic
2025-03-26,,,,911.8732961770977,,Groceries,Expense,,,,,,synthetic
2025-03-26,,,,997.4781493024026,,Subscriptions,Expense,,,,,,synthetic
2025-03-26,,,,1056.0024822765358,,Food,Expense,,,,,,synthetic
2025-03-26,,,,3411.5481233758123,,Investment,Income,,,,,,synthetic
2025-03-26,,,,1431.0130723901611,,Subscriptions,Expense,,,,,,synthetic
2025-03-26,,,,3393.05535115129,,Investment,Income,,,,,,synthetic
2025-03-26,,,,3820.5950537615954,,Investment,Income,,,,,,synthetic
2025-03-26,,,,1596.658974784143,,Insurance,Expense,,,,,,synthetic
2025-03-26,,,,612.1264063304222,,Subscriptions,Expense,,,,,,synthetic
2025-03-27,,,,5266.45218365508,,Tax Return,Income,,,,,,synthetic
2025-03-27,,,,733.9842692536209,,Debt,Expense,,,,,,synthetic
2025-03-27,,,,129.8553430088419,,Pets,Expense,,,,,,synthetic
2025-03-27,,,,710.4970648163163,,Entertainment,Expense,,,,,,synthetic
2025-03-27,,,,629.9200381502967,,Subscriptions,Expense,,,,,,synthetic
2025-03-27,,,,2508.514518710227,,Bonus,Income,,,,,,synthetic
2025-03-27,,,,757.4147160964801,,Debt,Expense,,,,,,synthetic
2025-03-27,,,,471.670962158337,,Education,Expense,,,,,,synthetic
2025-03-27,,,,875.1845253358235,,Groceries,Expense,,,,,,synthetic
2025-03-27,,,,799.1486962305718,,Medical,Expense,,,,,,synthetic
2025-03-27,,,,1958.609391561373,,Tax Return,Income,,,,,,synthetic
2025-03-27,,,,411.08298656416775,,Transport,Expense,,,,,,synthetic
2025-03-27,,,,889.4674174685443,,Utilities,Expense,,,,,,synthetic
2025-03-27,,,,1634.4847877197706,,Medical,Expense,,,,,,synthetic
2025-03-27,,,,982.4119109144507,,Debt,Expense,,,,,,synthetic
2025-03-27,,,,788.8841176812114,,Medical,Expense,,,,,,synthetic
2025-03-27,,,,529.0935838833826,,Rent,Expense,,,,,,synthetic
2025-03-27,,,,976.9287275604429,,Health,Expense,,,,,,synthetic
2025-03-27,,,,999.4185816362602,,Groceries,Expense,,,,,,synthetic
2025-03-28,,,,771.4306111802534,,Education,Expense,,,,,,synthetic
2025-03-28,,,,799.2202261346177,,Groceries,Expense,,,,,,synthetic
2025-03-28,,,,735.2369466994463,,Pets,Expense,,,,,,synthetic
2025-03-28,,,,915.2244430678256,,Education,Expense,,,,,,synthetic
2025-03-28,,,,799.3320770437282,,Health,Expense,,,,,,synthetic
2025-03-28,,,,4932.334192093925,,Investment,Income,,,,,,synthetic
2025-03-28,,,,1160.9891386957102,,Transport,Expense,,,,,,synthetic
2025-03-28,,,,329.58526902135736,,Insurance,Expense,,,,,,synthetic
2025-03-28,,,,878.9815168571279,,Transport,Expense,,,,,,synthetic
2025-03-28,,,,1931.1542896333167,,Investment,Income,,,,,,synthetic
2025-03-28,,,,4005.8875267765175,,Salary,Income,,,,,,synthetic
2025-03-28,,,,1357.524812258931,,Education,Expense,,,,,,synthetic
2025-03-28,,,,1388.77,,Medical,Expense,,,,,,synthetic
2025-03-28,,,,738.2083107068844,,Utilities,Expense,,,,,,synthetic
2025-03-28,,,,1204.8050749750632,,Subscriptions,Expense,,,,,,synthetic
2025-03-28,,,,1195.7163835943747,,Debt,Expense,,,,,,synthetic
2025-03-28,,,,1193.1046613499338,,Pets,Expense,,,,,,synthetic
2025-03-28,,,,585.0988947032362,,Education,Expense,,,,,,synthetic
2025-03-28,,,,347.81,,Salary,Income,,,,,,synthetic
2025-03-28,,,,1138.0634046081245,,Health,Expense,,,,,,synthetic
2025-03-28,,,,646.84795615883,,Groceries,Expense,,,,,,synthetic
2025-03-28,,,,875.5570372604841,,Rent,Expense,,,,,,synthetic
2025-03-29,,,,1578.7931404265148,,Education,Expense,,,,,,synthetic
2025-03-29,,,,974.5459193704755,,Utilities,Expense,,,,,,synthetic
2025-03-29,,,,863.9180017330455,,Education,Expense,,,,,,synthetic
2025-03-29,,,,2944.1555061471595,,Salary,Income,,,,,,synthetic
2025-03-29,,,,4544.133288859327,,Investment,Income,,,,,,synthetic
2025-03-29,,,,624.4147158359287,,Debt,Expense,,,,,,synthetic
2025-03-29,,,,1040.3946619916258,,Food,Expense,,,,,,synthetic
2025-03-29,,,,1546.5608342487217,,Groceries,Expense,,,,,,synthetic
2025-03-29,,,,506.3144148379172,,Subscriptions,Expense,,,,,,synthetic
2025-03-29,,,,719.429049382241,,Insurance,Expense,,,,,,synthetic
2025-03-29,,,,373.9991315278824,,Pets,Expense,,,,,,synthetic
2025-03-29,,,,2530.75706952069,,Investment,Income,,,,,,synthetic
2025-03-29,,,,1676.932019342279,,Insurance,Expense,,,,,,synthetic
2025-03-29,,,,3761.7085271332207,,Bonus,Income,,,,,,synthetic
2025-03-29,,,,1185.813544136345,,Pets,Expense,,,,,,synthetic
2025-03-29,,,,497.9963103593769,,Transport,Expense,,,,,,synthetic
2025-03-29,,,,2333.4494310407385,,Tax Return,Income,,,,,,synthetic
2025-03-29,,,,5058.800639219741,,Investment,Income,,,,,,synthetic
2025-03-29,,,,1070.418210497374,,Rent,Expense,,,,,,synthetic
2025-03-30,,,,3103.8772542544084,,Investment,Income,,,,,,synthetic
2025-03-30,,,,1101.6880901925463,,Entertainment,Expense,,,,,,synthetic
2025-03-30,,,,4333.18681199138,,Salary,Income,,,,,,synthetic
2025-03-30,,,,978.7486167030189,,Education,Expense,,,,,,synthetic
2025-03-30,,,,1597.6506460620956,,Utilities,Expense,,,,,,synthetic
2025-03-30,,,,1172.241714065509,,Debt,Expense,,,,,,synthetic
2025-03-30,,,,1687.472742126807,,Insurance,Expense,,,,,,synthetic
2025-03-30,,,,329.4889939121589,,Transport,Expense,,,,,,synthetic
2025-03-30,,,,391.22763820840464,,Entertainment,Expense,,,,,,synthetic
2025-03-30,,,,4044.3062100368734,,Gift,Income,,,,,,synthetic
2025-03-30,,,,1058.6127126933582,,Groceries,Expense,,,,,,synthetic
2025-03-30,,,,3212.143166470863,,Tax Return,Income,,,,,,synthetic
2025-03-30,,,,1379.7221930585843,,Medical,Expense,,,,,,synthetic
2025-03-30,,,,3773.163539434323,,Investment,Income,,,,,,synthetic
2025-03-30,,,,574.7823057038927,,Health,Expense,,,,,,synthetic
2025-03-30,,,,551.7829447956444,,Entertainment,Expense,,,,,,synthetic
2025-03-30,,,,968.2226750711461,,Transport,Expense,,,,,,synthetic
2025-03-31,,,,303.48718088623576,,Food,Expense,,,,,,synthetic
2025-03-31,,,,831.298024703617,,Utilities,Expense,,,,,,synthetic
2025-03-31,,,,404.02038527559523,,Debt,Expense,,,,,,synthetic
2025-03-31,,,,1376.4402646255521,,Health,Expense,,,,,,synthetic
2025-03-31,,,,505.2485487237103,,Transport,Expense,,,,,,synthetic
2025-03-31,,,,2657.2275452271,,Investment,Income,,,,,,synthetic
2025-03-31,,,,724.1399778647541,,Transport,Expense,,,,,,synthetic
2025-03-31,,,,1208.7932297178866,,Groceries,Expense,,,,,,synthetic
2025-03-31,,,,573.6196714755415,,Rent,Expense,,,,,,synthetic
2025-03-31,,,,2268.3706291689114,,Bonus,Income,,,,,,synthetic
2025-03-31,,,,565.02,,Salary,Income,,,,,,synthetic
2025-03-31,,,,1497.0,,Medical,Expense,,,,,,synthetic
2025-03-31,,,,845.7690459041053,,Subscriptions,Expense,,,,,,synthetic
2025-03-31,,,,1020.4591893022942,,Health,Expense,,,,,,synthetic
2025-04-01,,,,2383.724656861141,,Investment,Income,,,,,,synthetic
2025-04-01,,,,1791.4193943337116,,Gift,Income,,,,,,synthetic
2025-04-01,,,,2658.211441197893,,Tax Return,Income,,,,,,synthetic
2025-04-01,,,,962.843579054728,,Entertainment,Expense,,,,,,synthetic
2025-04-01,,,,3950.5580887579135,,Bonus,Income,,,,,,synthetic
2025-04-01,,,,2065.355024612032,,Tax Return,Income,,,,,,synthetic
2025-04-01,,,,734.7594659225488,,Utilities,Expense,,,,,,synthetic
2025-04-01,,,,168.33632461638337,,Utilities,Expense,,,,,,synthetic
2025-04-01,,,,2848.197748340547,,Gift,Income,,,,,,synthetic
2025-04-01,,,,687.1351101739656,,Food,Expense,,,,,,synthetic
2025-04-01,,,,969.1287956819314,,Insurance,Expense,,,,,,synthetic
2025-04-01,,,,968.554150308275,,Groceries,Expense,,,,,,synthetic
2025-04-01,,,,750.0330718995189,,Transport,Expense,,,,,,synthetic
2025-04-01,,,,1218.6425448585878,,Transport,Expense,,,,,,synthetic
2025-04-01,,,,3426.6460404217114,,Tax Return,Income,,,,,,synthetic
2025-04-01,,,,1183.2534243297303,,Food,Expense,,,,,,synthetic
2025-04-01,,,,655.9019346868868,,Groceries,Expense,,,,,,synthetic
2025-04-01,,,,516.7803310618672,,Pets,Expense,,,,,,synthetic
2025-04-01,,,,1309.9040853169606,,Food,Expense,,,,,,synthetic
2025-04-01,,,,2998.695676766065,,Gift,Income,,,,,,synthetic
2025-04-01,,,,425.2594970919597,,Subscriptions,Expense,,,,,,synthetic
2025-04-01,,,,925.59513966537,,Food,Expense,,,,,,synthetic
2025-04-02,,,,146.92637021972374,,Groceries,Expense,,,,,,synthetic
2025-04-02,,,,990.8681976805258,,Education,Expense,,,,,,synthetic
2025-04-02,,,,1175.3732015336361,,Utilities,Expense,,,,,,synthetic
2025-04-02,,,,4188.778635998778,,Bonus,Income,,,,,,synthetic
2025-04-02,,,,1561.4977190467825,,Debt,Expense,,,,,,synthetic
2025-04-02,,,,908.5148308614763,,Subscriptions,Expense,,,,,,synthetic
2025-04-02,,,,1506.8974742305554,,Pets,Expense,,,,,,synthetic
2025-04-02,,,,524.6007506890155,,Health,Expense,,,,,,synthetic
2025-04-02,,,,692.8149642293087,,Debt,Expense,,,,,,synthetic
2025-04-02,,,,965.3385621578117,,Subscriptions,Expense,,,,,,synthetic
2025-04-02,,,,737.6755919797777,,Subscriptions,Expense,,,,,,synthetic
2025-04-02,,,,433.4470920254935,,Utilities,Expense,,,,,,synthetic
2025-04-02,,,,5245.165741360177,,Salary,Income,,,,,,synthetic
2025-04-02,,,,913.0783073727447,,Groceries,Expense,,,,,,synthetic
2025-04-02,,,,1214.46,,Medical,Expense,,,,,,synthetic
2025-04-02,,,,421.03,,Salary,Income,,,,,,synthetic
2025-04-02,,,,4136.779868822192,,Gift,Income,,,,,,synthetic
2025-04-03,,,,587.3252006928133,,Transport,Expense,,,,,,synthetic
2025-04-03,,,,1690.8903886016847,,Investment,Income,,,,,,synthetic
2025-04-03,,,,1279.1396336478272,,Transport,Expense,,,,,,synthetic
2025-04-03,,,,1328.2147213772519,,Utilities,Expense,,,,,,synthetic
2025-04-03,,,,684.5447772356661,,Debt,Expense,,,,,,synthetic
2025-04-03,,,,4703.719325554373,,Investment,Income,,,,,,synthetic
2025-04-03,,,,1055.7836873807337,,Education,Expense,,,,,,synthetic
2025-04-03,,,,416.2554417942573,,Health,Expense,,,,,,synthetic
2025-04-03,,,,454.6106100267642,,Utilities,Expense,,,,,,synthetic
2025-04-03,,,,1355.0536873667306,,Utilities,Expense,,,,,,synthetic
2025-04-03,,,,908.3517792175082,,Utilities,Expense,,,,,,synthetic
2025-04-03,,,,1148.690743307028,,Transport,Expense,,,,,,synthetic
2025-04-03,,,,870.0174280703686,,Debt,Expense,,,,,,synthetic
2025-04-03,,,,3892.224900812338,,Tax Return,Income,,,,,,synthetic
2025-04-04,,,,5171.763812242,,Tax Return,Income,,,,,,synthetic
2025-04-04,,,,261.8065586498488,,Subscriptions,Expense,,,,,,synthetic
2025-04-04,,,,3554.7481161897313,,Bonus,Income,,,,,,synthetic
2025-04-04,,,,2844.3322776992154,,Bonus,Income,,,,,,synthetic
2025-04-04,,,,1128.6382412052037,,Medical,Expense,,,,,,synthetic
2025-04-04,,,,1476.054643802895,,Rent,Expense,,,,,,synthetic
2025-04-04,,,,2612.0801970011826,,Gift,Income,,,,,,synthetic
2025-04-04,,,,2177.366296776889,,Gift,Income,,,,,,synthetic
2025-04-04,,,,933.4819638017514,,Entertainment,Expense,,,,,,synthetic
2025-04-04,,,,4209.568993451673,,Tax Return,Income,,,,,,synthetic
2025-04-04,,,,2657.6327840130034,,Gift,Income,,,,,,synthetic
2025-04-04,,,,919.4346030672691,,Medical,Expense,,,,,,synthetic
2025-04-04,,,,1237.2002648738148,,Education,Expense,,,,,,synthetic
2025-04-04,,,,982.8823362923636,,Health,Expense,,,,,,synthetic
2025-04-04,,,,1197.6500202170844,,Pets,Expense,,,,,,synthetic
2025-04-04,,,,312.28777359284396,,Health,Expense,,,,,,synthetic
2025-04-04,,,,2607.439974129344,,Salary,Income,,,,,,synthetic
2025-04-04,,,,2400.958324996676,,Salary,Income,,,,,,synthetic
2025-04-04,,,,1606.584679320325,,Food,Expense,,,,,,synthetic
2025-04-05,,,,1153.9261759527408,,Subscriptions,Expense,,,,,,synthetic
2025-04-05,,,,1200.9097366537208,,Subscriptions,Expense,,,,,,synthetic
2025-04-05,,,,465.18667131624363,,Debt,Expense,,,,,,synthetic
2025-04-05,,,,1335.6962896777322,,Insurance,Expense,,,,,,synthetic
2025-04-05,,,,2022.5964032876686,,Gift,Income,,,,,,synthetic
2025-04-05,,,,919.2711199365549,,Debt,Expense,,,,,,synthetic
2025-04-05,,,,612.211189568917,,Utilities,Expense,,,,,,synthetic
2025-04-05,,,,966.9924186650785,,Debt,Expense,,,,,,synthetic
2025-04-05,,,,90.95541161750772,,Education,Expense,,,,,,synthetic
2025-04-05,,,,498.88336057484213,,Medical,Expense,,,,,,synthetic
2025-04-05,,,,719.9473829203083,,Utilities,Expense,,,,,,synthetic
2025-04-05,,,,464.3392148471074,,Transport,Expense,,,,,,synthetic
2025-04-05,,,,869.7448454313907,,Food,Expense,,,,,,synthetic
2025-04-06,,,,5008.754247756981,,Gift,Income,,,,,,synthetic
2025-04-06,,,,511.35096439639074,,Debt,Expense,,,,,,synthetic
2025-04-06,,,,1312.0220592947728,,Education,Expense,,,,,,synthetic
2025-04-06,,,,1223.259382147998,,Transport,Expense,,,,,,synthetic
2025-04-06,,,,764.981440673518,,Pets,Expense,,,,,,synthetic
2025-04-06,,,,801.4606190441731,,Groceries,Expense,,,,,,synthetic
2025-04-06,,,,506.7269366075342,,Transport,Expense,,,,,,synthetic
2025-04-06,,,,1148.720524815902,,Subscriptions,Expense,,,,,,synthetic
2025-04-06,,,,1114.411659589312,,Food,Expense,,,,,,synthetic
2025-04-06,,,,4675.786847596241,,Gift,Income,,,,,,synthetic
2025-04-06,,,,3315.942406787485,,Tax Return,Income,,,,,,synthetic
2025-04-06,,,,1233.861819115307,,Bonus,Income,,,,,,synthetic
2025-04-06,,,,1039.6665356275687,,Pets,Expense,,,,,,synthetic
2025-04-07,,,,699.6875925016964,,Rent,Expense,,,,,,synthetic
2025-04-07,,,,519.199280068898,,Groceries,Expense,,,,,,synthetic
2025-04-07,,,,1548.4770370324175,,Utilities,Expense,,,,,,synthetic
2025-04-07,,,,1394.527350013288,,Entertainment,Expense,,,,,,synthetic
2025-04-07,,,,1295.2029312214186,,Health,Expense,,,,,,synthetic
2025-04-07,,,,1298.2702062068315,,Utilities,Expense,,,,,,synthetic
2025-04-07,,,,894.0863710338035,,Medical,Expense,,,,,,synthetic
2025-04-07,,,,1216.49065231688,,Investment,Income,,,,,,synthetic
2025-04-07,,,,989.763603719606,,Entertainment,Expense,,,,,,synthetic
2025-04-07,,,,774.1626887035976,,Medical,Expense,,,,,,synthetic
2025-04-07,,,,1256.6730198636862,,Pets,Expense,,,,,,synthetic
2025-04-07,,,,1052.4875489701121,,Groceries,Expense,,,,,,synthetic
2025-04-07,,,,923.9546820502426,,Debt,Expense,,,,,,synthetic
2025-04-07,,,,451.8828286617016,,Medical,Expense,,,,,,synthetic
2025-04-07,,,,1077.1829242860863,,Health,Expense,,,,,,synthetic
