Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2023-06-10,,,,1797.8,,Medical,saving,,,,,,synthetic
2023-06-10,,,,2331.32,,Living Expenses,expenses,,,,,,synthetic
2023-06-14,,,,236.49,,Living Expenses,saving,,,,,,synthetic
2023-06-14,,,,2508.42,,Transport,saving,,,,,,synthetic
2023-06-15,,,,229.83,,Other Expenses,expenses,,,,,,synthetic
2023-06-15,,,,59.57,,Living Expenses,expenses,,,,,,synthetic
2023-06-16,,,,2269.71,,Salary,income,,,,,,synthetic
2023-06-16,,,,821.58,,Savings,income,,,,,,synthetic
2023-06-18,,,,143.13,,Fashion,income,,,,,,synthetic
2023-06-20,,,,2646.94,,Other Expenses,expenses,,,,,,synthetic
2023-06-21,,,,2468.89,,Living Expenses,saving,,,,,,synthetic
2023-06-21,,,,2692.84,,Savings,saving,,,,,,synthetic
2023-06-22,,,,890.94,,Medical,income,,,,,,synthetic
2023-06-23,,,,2269.36,,Living Expenses,expenses,,,,,,synthetic
2023-06-23,,,,890.52,,Fashion,saving,,,,,,synthetic
2023-06-25,,,,166.3,,Fashion,saving,,,,,,synthetic
2023-06-25,,,,256.42,,Other Expenses,expenses,,,,,,synthetic
2023-06-25,,,,1272.61,,Transport,income,,,,,,synthetic
2023-06-26,,,,1782.01,,Fashion,saving,,,,,,synthetic
2023-06-26,,,,1398.83,,Transport,saving,,,,,,synthetic
2023-06-26,,,,282.01,,Transport,saving,,,,,,synthetic
2023-06-26,,,,2926.4,,Other Expenses,saving,,,,,,synthetic
2023-06-28,,,,125.75,,Salary,saving,,,,,,synthetic
2023-07-02,,,,1942.65,,Medical,income,,,,,,synthetic
2023-07-02,,,,2210.77,,Medical,income,,,,,,synthetic
2023-07-03,,,,715.78,,Medical,saving,,,,,,synthetic
2023-07-03,,,,2456.57,,Other Expenses,income,,,,,,synthetic
2023-07-03,,,,2076.23,,Medical,saving,,,,,,synthetic
2023-07-05,,,,915.66,,Transport,income,,,,,,synthetic
2023-07-07,,,,1731.72,,Medical,income,,,,,,synthetic
2023-07-08,,,,471.47,,Fashion,expenses,,,,,,synthetic
2023-07-09,,,,1725.07,,Salary,saving,,,,,,synthetic
2023-07-12,,,,135.62,,Transport,expenses,,,,,,synthetic
2023-07-12,,,,1397.52,,Transport,income,,,,,,synthetic
2023-07-12,,,,422.43,,Transport,income,,,,,,synthetic
2023-07-13,,,,1765.59,,Other Expenses,saving,,,,,,synthetic
2023-07-14,,,,2422.8,,Living Expenses,income,,,,,,synthetic
2023-07-14,,,,1982.02,,Living Expenses,expenses,,,,,,synthetic
2023-07-15,,,,1166.23,,Savings,income,,,,,,synthetic
2023-07-15,,,,529.83,,Medical,expenses,,,,,,synthetic
2023-07-19,,,,2650.18,,Medical,income,,,,,,synthetic
2023-07-19,,,,1779.83,,Savings,income,,,,,,synthetic
2023-07-20,,,,1046.7,,Other Expenses,income,,,,,,synthetic
2023-07-20,,,,2901.2,,Medical,expenses,,,,,,synthetic
2023-07-20,,,,972.51,,Savings,saving,,,,,,synthetic
2023-07-26,,,,938.34,,Living Expenses,expenses,,,,,,synthetic
2023-07-27,,,,594.13,,Transport,saving,,,,,,synthetic
2023-07-28,,,,1043.45,,Salary,saving,,,,,,synthetic
2023-07-29,,,,1241.14,,Medical,income,,,,,,synthetic
2023-07-29,,,,1097.28,,Fashion,saving,,,,,,synthetic
2023-07-30,,,,1373.41,,Living Expenses,saving,,,,,,synthetic
2023-07-31,,,,2183.68,,Medical,expenses,,,,,,synthetic
2023-08-01,,,,449.99,,Fashion,income,,,,,,synthetic
2023-08-04,,,,1033.42,,Savings,income,,,,,,synthetic
2023-08-04,,,,180.68,,Fashion,saving,,,,,,synthetic
2023-08-05,,,,1509.41,,Medical,income,,,,,,synthetic
2023-08-05,,,,2565.74,,Fashion,income,,,,,,synthetic
2023-08-05,,,,1127.97,,Savings,expenses,,,,,,synthetic
2023-08-08,,,,1610.09,,Savings,expenses,,,,,,synthetic
2023-08-08,,,,2105.79,,Other Expenses,saving,,,,,,synthetic
2023-08-08,,,,2394.8,,Medical,saving,,,,,,synthetic
2023-08-09,,,,2943.29,,Medical,income,,,,,,synthetic
2023-08-10,,,,1225.47,,Fashion,income,,,,,,synthetic
2023-08-10,,,,292.01,,Fashion,income,,,,,,synthetic
2023-08-12,,,,2527.68,,Transport,saving,,,,,,synthetic
2023-08-12,,,,1237.4,,Other Expenses,saving,,,,,,synthetic
2023-08-12,,,,941.33,,Living Expenses,expenses,,,,,,synthetic
2023-08-13,,,,2898.51,,Living Expenses,expenses,,,,,,synthetic
2023-08-16,,,,2948.04,,Medical,expenses,,,,,,synthetic
2023-08-17,,,,1314.41,,Salary,saving,,,,,,synthetic
2023-08-18,,,,2169.3,,Savings,saving,,,,,,synthetic
2023-08-20,,,,1936.5,,Living Expenses,saving,,,,,,synthetic
2023-08-21,,,,1810.53,,Savings,saving,,,,,,synthetic
2023-08-21,,,,1556.49,,Other Expenses,income,,,,,,synthetic
2023-08-22,,,,1855.25,,Savings,income,,,,,,synthetic
2023-08-22,,,,781.36,,Other Expenses,expenses,,,,,,synthetic
2023-08-23,,,,1298.6,,Savings,saving,,,,,,synthetic
2023-08-24,,,,439.87,,Living Expenses,income,,,,,,synthetic
2023-08-26,,,,1310.24,,Fashion,saving,,,,,,synthetic
2023-08-28,,,,1365.05,,Savings,income,,,,,,synthetic
2023-08-29,,,,2128.85,,Living Expenses,saving,,,,,,synthetic
2023-09-01,,,,1717.42,,Fashion,saving,,,,,,synthetic
2023-09-01,,,,145.04,,Fashion,income,,,,,,synthetic
2023-09-03,,,,750.86,,Other Expenses,saving,,,,,,synthetic
2023-09-04,,,,2568.77,,Salary,income,,,,,,synthetic
2023-09-04,,,,77.48,,Medical,income,,,,,,synthetic
2023-09-04,,,,390.51,,Living Expenses,expenses,,,,,,synthetic
2023-09-05,,,,2601.49,,Salary,expenses,,,,,,synthetic
2023-09-07,,,,2040.77,,Other Expenses,income,,,,,,synthetic
2023-09-07,,,,1404.04,,Transport,expenses,,,,,,synthetic
2023-09-07,,,,417.2,,Other Expenses,expenses,,,,,,synthetic
2023-09-09,,,,2049.2,,Fashion,income,,,,,,synthetic
2023-09-09,,,,1709.45,,Transport,income,,,,,,synthetic
2023-09-11,,,,251.81,,Fashion,income,,,,,,synthetic
2023-09-11,,,,2936.55,,Medical,income,,,,,,synthetic
2023-09-12,,,,76.25,,Salary,saving,,,,,,synthetic
2023-09-12,,,,2884.32,,Salary,expenses,,,,,,synthetic
2023-09-12,,,,1922.61,,Savings,expenses,,,,,,synthetic
2023-09-14,,,,2164.91,,Fashion,income,,,,,,synthetic
2023-09-15,,,,74.12,,Other Expenses,saving,,,,,,synthetic
2023-09-15,,,,2646.4,,Medical,saving,,,,,,synthetic
2023-09-17,,,,1381.88,,Transport,saving,,,,,,synthetic
2023-09-22,,,,1430.66,,Living Expenses,saving,,,,,,synthetic
2023-09-23,,,,1458.49,,Living Expenses,income,,,,,,synthetic
2023-09-23,,,,2371.04,,Salary,income,,,,,,synthetic
2023-09-25,,,,2370.32,,Medical,income,,,,,,synthetic
2023-09-25,,,,1474.17,,Other Expenses,income,,,,,,synthetic
2023-09-25,,,,1376.71,,Other Expenses,income,,,,,,synthetic
2023-09-26,,,,988.27,,Fashion,expenses,,,,,,synthetic
2023-09-27,,,,503.09,,Medical,expenses,,,,,,synthetic
2023-09-27,,,,2848.61,,Salary,income,,,,,,synthetic
2023-09-28,,,,1017.36,,Salary,income,,,,,,synthetic
2023-09-29,,,,1706.3,,Fashion,expenses,,,,,,synthetic
2023-09-30,,,,2602.52,,Fashion,expenses,,,,,,synthetic
2023-10-02,,,,2938.05,,Living Expenses,expenses,,,,,,synthetic
2023-10-03,,,,2786.63,,Savings,income,,,,,,synthetic
2023-10-04,,,,786.15,,Other Expenses,income,,,,,,synthetic
2023-10-05,,,,2484.67,,Savings,expenses,,,,,,synthetic
2023-10-06,,,,1768.26,,Other Expenses,expenses,,,,,,synthetic
2023-10-08,,,,2743.75,,Salary,income,,,,,,synthetic
2023-10-09,,,,646.36,,Savings,saving,,,,,,synthetic
2023-10-09,,,,2883.95,,Medical,saving,,,,,,synthetic
2023-10-10,,,,551.45,,Medical,income,,,,,,synthetic
2023-10-10,,,,1050.94,,Transport,saving,,,,,,synthetic
2023-10-11,,,,2364.3,,Other Expenses,saving,,,,,,synthetic
2023-10-12,,,,900.24,,Fashion,expenses,,,,,,synthetic
2023-10-14,,,,2047.25,,Savings,expenses,,,,,,synthetic
2023-10-15,,,,993.26,,Savings,expenses,,,,,,synthetic
2023-10-15,,,,2179.88,,Salary,expenses,,,,,,synthetic
2023-10-17,,,,1962.44,,Fashion,expenses,,,,,,synthetic
2023-10-21,,,,1491.92,,Living Expenses,expenses,,,,,,synthetic
2023-10-22,,,,998.73,,Savings,saving,,,,,,synthetic
2023-10-23,,,,2873.85,,Savings,saving,,,,,,synthetic
2023-10-25,,,,2122.96,,Living Expenses,expenses,,,,,,synthetic
2023-10-26,,,,895.14,,Transport,saving,,,,,,synthetic
2023-10-27,,,,2422.12,,Living Expenses,income,,,,,,synthetic
2023-10-27,,,,2933.12,,Other Expenses,saving,,,,,,synthetic
2023-10-28,,,,532.04,,Fashion,income,,,,,,synthetic
2023-10-28,,,,2301.17,,Savings,income,,,,,,synthetic
2023-10-29,,,,54.31,,Salary,expenses,,,,,,synthetic
2023-10-30,,,,508.46,,Savings,income,,,,,,synthetic
2023-11-02,,,,2444.72,,Fashion,expenses,,,,,,synthetic
2023-11-03,,,,2759.56,,Savings,saving,,,,,,synthetic
2023-11-04,,,,1727.46,,Transport,expenses,,,,,,synthetic
2023-11-05,,,,807.14,,Salary,expenses,,,,,,synthetic
2023-11-05,,,,2965.06,,Other Expenses,income,,,,,,synthetic
2023-11-07,,,,1095.15,,Other Expenses,saving,,,,,,synthetic
2023-11-07,,,,2716.72,,Medical,expenses,,,,,,synthetic
2023-11-08,,,,302.56,,Savings,income,,,,,,synthetic
2023-11-08,,,,2841.47,,Living Expenses,income,,,,,,synthetic
2023-11-09,,,,2843.5,,Living Expenses,saving,,,,,,synthetic
2023-11-09,,,,411.46,,Medical,expenses,,,,,,synthetic
2023-11-12,,,,2086.33,,Other Expenses,income,,,,,,synthetic
2023-11-12,,,,2299.69,,Other Expenses,income,,,,,,synthetic
2023-11-12,,,,2404.26,,Savings,expenses,,,,,,synthetic
2023-11-12,,,,2432.12,,Medical,expenses,,,,,,synthetic
2023-11-13,,,,686.18,,Salary,expenses,,,,,,synthetic
2023-11-15,,,,1570.36,,Salary,saving,,,,,,synthetic
2023-11-15,,,,1424.86,,Living Expenses,expenses,,,,,,synthetic
2023-11-15,,,,1649.41,,Salary,saving,,,,,,synthetic
2023-11-15,,,,161.99,,Living Expenses,expenses,,,,,,synthetic
2023-11-18,,,,1684.07,,Salary,saving,,,,,,synthetic
2023-11-20,,,,1497.28,,Medical,expenses,,,,,,synthetic
2023-11-20,,,,270.33,,Other Expenses,income,,,,,,synthetic
2023-11-22,,,,346.61,,Fashion,expenses,,,,,,synthetic
2023-11-23,,,,1520.21,,Fashion,income,,,,,,synthetic
2023-11-27,,,,794.2,,Medical,expenses,,,,,,synthetic
2023-11-29,,,,1161.63,,Transport,saving,,,,,,synthetic
2023-11-30,,,,2701.83,,Medical,income,,,,,,synthetic
2023-11-30,,,,1827.08,,Living Expenses,income,,,,,,synthetic
2023-11-30,,,,2247.72,,Living Expenses,income,,,,,,synthetic
2023-11-30,,,,1491.3,,Fashion,expenses,,,,,,synthetic
2023-12-02,,,,1276.74,,Savings,expenses,,,,,,synthetic
2023-12-03,,,,2819.84,,Fashion,income,,,,,,synthetic
2023-12-04,,,,2411.81,,Fashion,saving,,,,,,synthetic
2023-12-05,,,,1302.27,,Salary,saving,,,,,,synthetic
2023-12-05,,,,2744.63,,Transport,income,,,,,,synthetic
2023-12-05,,,,601.53,,Medical,saving,,,,,,synthetic
2023-12-05,,,,271.97,,Salary,income,,,,,,synthetic
2023-12-06,,,,2149.37,,Salary,income,,,,,,synthetic
2023-12-07,,,,364.33,,Other Expenses,expenses,,,,,,synthetic
2023-12-07,,,,943.36,,Living Expenses,saving,,,,,,synthetic
2023-12-08,,,,555.58,,Salary,saving,,,,,,synthetic
2023-12-08,,,,1436.53,,Transport,income,,,,,,synthetic
2023-12-11,,,,2119.82,,Salary,expenses,,,,,,synthetic
2023-12-11,,,,2441.71,,Medical,saving,,,,,,synthetic
2023-12-13,,,,637.22,,Other Expenses,income,,,,,,synthetic
2023-12-15,,,,1421.38,,Savings,expenses,,,,,,synthetic
2023-12-17,,,,2476.7,,Other Expenses,saving,,,,,,synthetic
2023-12-18,,,,794.63,,Savings,saving,,,,,,synthetic
2023-12-18,,,,1390.33,,Other Expenses,expenses,,,,,,synthetic
2023-12-19,,,,2076.85,,Transport,saving,,,,,,synthetic
2023-12-20,,,,923.93,,Salary,income,,,,,,synthetic
2023-12-20,,,,2606.13,,Medical,income,,,,,,synthetic
2023-12-20,,,,2684.43,,Other Expenses,expenses,,,,,,synthetic
2023-12-20,,,,473.55,,Living Expenses,saving,,,,,,synthetic
2023-12-23,,,,437.66,,Other Expenses,saving,,,,,,synthetic
2023-12-24,,,,1610.38,,Medical,saving,,,,,,synthetic
2023-12-25,,,,2599.53,,Savings,expenses,,,,,,synthetic
2023-12-25,,,,282.46,,Salary,expenses,,,,,,synthetic
2023-12-26,,,,1846.17,,Salary,saving,,,,,,synthetic
2023-12-26,,,,2024.3,,Salary,expenses,,,,,,synthetic
2023-12-26,,,,2758.24,,Living Expenses,income,,,,,,synthetic
2023-12-27,,,,728.83,,Savings,saving,,,,,,synthetic
2023-12-27,,,,243.57,,Savings,income,,,,,,synthetic
2023-12-28,,,,1446.53,,Medical,saving,,,,,,synthetic
2023-12-30,,,,708.47,,Other Expenses,income,,,,,,synthetic
2023-12-31,,,,1846.46,,Fashion,saving,,,,,,synthetic
2023-12-31,,,,751.04,,Medical,expenses,,,,,,synthetic
2023-12-31,,,,1754.02,,Medical,saving,,,,,,synthetic
2024-01-01,,,,2176.48,,Fashion,saving,,,,,,synthetic
2024-01-04,,,,1967.38,,Medical,saving,,,,,,synthetic
2024-01-04,,,,1838.64,,Medical,expenses,,,,,,synthetic
2024-01-06,,,,2191.85,,Salary,expenses,,,,,,synthetic
2024-01-07,,,,1254.47,,Other Expenses,saving,,,,,,synthetic
2024-01-07,,,,1186.33,,Savings,income,,,,,,synthetic
2024-01-08,,,,1408.84,,Living Expenses,income,,,,,,synthetic
2024-01-10,,,,2924.91,,Medical,saving,,,,,,synthetic
2024-01-10,,,,2318.47,,Transport,income,,,,,,synthetic
2024-01-11,,,,2585.06,,Other Expenses,saving,,,,,,synthetic
2024-01-12,,,,1129.04,,Other Expenses,saving,,,,,,synthetic
2024-01-13,,,,2656.86,,Savings,saving,,,,,,synthetic
2024-01-13,,,,2776.26,,Transport,saving,,,,,,synthetic
2024-01-14,,,,1391.62,,Savings,income,,,,,,synthetic
2024-01-15,,,,1863.81,,Fashion,expenses,,,,,,synthetic
2024-01-17,,,,2564.82,,Transport,expenses,,,,,,synthetic
2024-01-18,,,,286.93,,Transport,saving,,,,,,synthetic
2024-01-19,,,,646.1,,Transport,income,,,,,,synthetic
2024-01-19,,,,283.14,,Other Expenses,saving,,,,,,synthetic
2024-01-20,,,,2903.78,,Medical,expenses,,,,,,synthetic
2024-01-21,,,,2027.85,,Salary,saving,,,,,,synthetic
2024-01-22,,,,2986.5,,Fashion,saving,,,,,,synthetic
2024-01-26,,,,668.46,,Transport,saving,,,,,,synthetic
2024-01-29,,,,2054.26,,Medical,saving,,,,,,synthetic
2024-01-30,,,,2056.84,,Savings,income,,,,,,synthetic
2024-01-30,,,,2253.69,,Savings,expenses,,,,,,synthetic
2024-01-31,,,,2988.48,,Savings,saving,,,,,,synthetic
2024-01-31,,,,801.43,,Savings,income,,,,,,synthetic
2024-01-31,,,,271.37,,Medical,income,,,,,,synthetic
2024-02-03,,,,107.18,,Salary,expenses,,,,,,synthetic
2024-02-04,,,,2766.46,,Fashion,expenses,,,,,,synthetic
2024-02-05,,,,1042.37,,Fashion,expenses,,,,,,synthetic
2024-02-05,,,,462.79,,Other Expenses,saving,,,,,,synthetic
2024-02-06,,,,2291.64,,Medical,saving,,,,,,synthetic
2024-02-07,,,,2524.09,,Transport,income,,,,,,synthetic
2024-02-07,,,,937.17,,Medical,income,,,,,,synthetic
2024-02-08,,,,248.16,,Transport,expenses,,,,,,synthetic
2024-02-10,,,,1287.58,,Fashion,saving,,,,,,synthetic
2024-02-11,,,,1378.55,,Transport,saving,,,,,,synthetic
2024-02-12,,,,1405.73,,Fashion,expenses,,,,,,synthetic
2024-02-12,,,,2478.68,,Medical,saving,,,,,,synthetic
2024-02-12,,,,2464.23,,Savings,saving,,,,,,synthetic
2024-02-13,,,,1258.05,,Other Expenses,saving,,,,,,synthetic
2024-02-13,,,,734.96,,Savings,income,,,,,,synthetic
2024-02-14,,,,1109.38,,Transport,saving,,,,,,synthetic
2024-02-14,,,,2512.72,,Fashion,income,,,,,,synthetic
2024-02-15,,,,2212.16,,Medical,expenses,,,,,,synthetic
2024-02-16,,,,2069.86,,Transport,expenses,,,,,,synthetic
2024-02-18,,,,1588.28,,Medical,saving,,,,,,synthetic
2024-02-18,,,,2024.9,,Living Expenses,expenses,,,,,,synthetic
2024-02-21,,,,1807.87,,Transport,expenses,,,,,,synthetic
2024-02-21,,,,1582.03,,Other Expenses,expenses,,,,,,synthetic
2024-02-23,,,,1985.37,,Living Expenses,income,,,,,,synthetic
2024-02-23,,,,2857.93,,Medical,expenses,,,,,,synthetic
2024-02-23,,,,2274.75,,Salary,income,,,,,,synthetic
2024-02-24,,,,1978.52,,Medical,income,,,,,,synthetic
2024-02-24,,,,268.54,,Transport,expenses,,,,,,synthetic
2024-02-25,,,,2882.32,,Salary,saving,,,,,,synthetic
2024-02-25,,,,1961.7,,Fashion,saving,,,,,,synthetic
2024-02-27,,,,2684.74,,Living Expenses,saving,,,,,,synthetic
2024-02-28,,,,1923.42,,Other Expenses,income,,,,,,synthetic
2024-02-29,,,,1824.91,,Salary,income,,,,,,synthetic
2024-02-29,,,,514.36,,Salary,income,,,,,,synthetic
2024-02-29,,,,1143.58,,Other Expenses,income,,,,,,synthetic
2024-03-01,,,,2855.95,,Other Expenses,income,,,,,,synthetic
2024-03-01,,,,1365.45,,Other Expenses,expenses,,,,,,synthetic
2024-03-02,,,,1551.17,,Fashion,expenses,,,,,,synthetic
2024-03-02,,,,766.41,,Medical,saving,,,,,,synthetic
2024-03-03,,,,2290.78,,Medical,saving,,,,,,synthetic
2024-03-04,,,,2458.54,,Transport,expenses,,,,,,synthetic
2024-03-05,,,,1379.04,,Living Expenses,income,,,,,,synthetic
2024-03-05,,,,1431.58,,Medical,income,,,,,,synthetic
2024-03-05,,,,2796.92,,Living Expenses,income,,,,,,synthetic
2024-03-06,,,,748.37,,Living Expenses,income,,,,,,synthetic
2024-03-06,,,,1731.06,,Living Expenses,expenses,,,,,,synthetic
2024-03-09,,,,2398.87,,Savings,income,,,,,,synthetic
2024-03-09,,,,2002.72,,Other Expenses,expenses,,,,,,synthetic
2024-03-12,,,,1570.58,,Salary,expenses,,,,,,synthetic
2024-03-14,,,,1570.08,,Medical,expenses,,,,,,synthetic
2024-03-19,,,,2606.02,,Salary,saving,,,,,,synthetic
2024-03-19,,,,2525.25,,Savings,income,,,,,,synthetic
2024-03-19,,,,1509.92,,Medical,income,,,,,,synthetic
2024-03-20,,,,1967.93,,Other Expenses,income,,,,,,synthetic
2024-03-23,,,,1956.2,,Transport,expenses,,,,,,synthetic
2024-03-25,,,,2333.39,,Fashion,expenses,,,,,,synthetic
2024-03-25,,,,1353.43,,Medical,saving,,,,,,synthetic
2024-03-25,,,,760.86,,Savings,income,,,,,,synthetic
2024-03-26,,,,1517.69,,Transport,saving,,,,,,synthetic
2024-03-28,,,,2086.36,,Fashion,expenses,,,,,,synthetic
2024-03-28,,,,2137.48,,Salary,income,,,,,,synthetic
2024-03-31,,,,2346.34,,Salary,income,,,,,,synthetic
2024-04-02,,,,1238.41,,Medical,income,,,,,,synthetic
2024-04-02,,,,2918.52,,Salary,income,,,,,,synthetic
2024-04-03,,,,1159.77,,Savings,income,,,,,,synthetic
2024-04-03,,,,2888.29,,Living Expenses,saving,,,,,,synthetic
2024-04-03,,,,130.98,,Salary,expenses,,,,,,synthetic
2024-04-04,,,,646.84,,Salary,expenses,,,,,,synthetic
2024-04-05,,,,1789.88,,Other Expenses,saving,,,,,,synthetic
2024-04-10,,,,1432.66,,Transport,income,,,,,,synthetic
2024-04-10,,,,2376.13,,Salary,expenses,,,,,,synthetic
2024-04-11,,,,1038.81,,Fashion,saving,,,,,,synthetic
2024-04-12,,,,2411.33,,Savings,saving,,,,,,synthetic
2024-04-12,,,,316.62,,Living Expenses,saving,,,,,,synthetic
2024-04-13,,,,1991.25,,Fashion,saving,,,,,,synthetic
2024-04-13,,,,148.43,,Medical,expenses,,,,,,synthetic
2024-04-13,,,,1444.38,,Savings,saving,,,,,,synthetic
2024-04-13,,,,2660.13,,Salary,saving,,,,,,synthetic
2024-04-14,,,,2266.47,,Medical,saving,,,,,,synthetic
2024-04-14,,,,2033.41,,Fashion,saving,,,,,,synthetic
2024-04-18,,,,1146.94,,Other Expenses,income,,,,,,synthetic
2024-04-18,,,,1592.87,,Transport,expenses,,,,,,synthetic
2024-04-22,,,,443.35,,Salary,expenses,,,,,,synthetic
2024-04-24,,,,296.61,,Living Expenses,expenses,,,,,,synthetic
2024-04-29,,,,836.83,,Medical,saving,,,,,,synthetic
2024-04-29,,,,2809.77,,Living Expenses,saving,,,,,,synthetic
2024-05-04,,,,1081.49,,Medical,expenses,,,,,,synthetic
2024-05-06,,,,2547.19,,Living Expenses,saving,,,,,,synthetic
2024-05-06,,,,650.5,,Medical,income,,,,,,synthetic
2024-05-08,,,,2031.49,,Transport,income,,,,,,synthetic
2024-05-08,,,,1299.56,,Transport,expenses,,,,,,synthetic
2024-05-09,,,,931.43,,Fashion,saving,,,,,,synthetic
2024-05-10,,,,1174.41,,Fashion,saving,,,,,,synthetic
2024-05-11,,,,1381.3,,Living Expenses,income,,,,,,synthetic
2024-05-11,,,,1155.99,,Transport,income,,,,,,synthetic
2024-05-12,,,,1267.4,,Salary,saving,,,,,,synthetic
2024-05-13,,,,1489.17,,Transport,saving,,,,,,synthetic
2024-05-14,,,,2849.92,,Living Expenses,saving,,,,,,synthetic
2024-05-15,,,,2916.98,,Other Expenses,saving,,,,,,synthetic
2024-05-16,,,,2018.04,,Transport,saving,,,,,,synthetic
2024-05-16,,,,98.03,,Fashion,expenses,,,,,,synthetic
2024-05-16,,,,2969.09,,Transport,expenses,,,,,,synthetic
2024-05-16,,,,225.69,,Medical,expenses,,,,,,synthetic
2024-05-17,,,,2943.42,,Fashion,expenses,,,,,,synthetic
2024-05-17,,,,2553.57,,Salary,income,,,,,,synthetic
2024-05-21,,,,547.48,,Savings,saving,,,,,,synthetic
2024-05-22,,,,725.69,,Medical,income,,,,,,synthetic
2024-05-22,,,,2448.81,,Salary,saving,,,,,,synthetic
2024-05-22,,,,2111.09,,Salary,expenses,,,,,,synthetic
2024-05-23,,,,1046.95,,Savings,income,,,,,,synthetic
2024-05-26,,,,87.36,,Living Expenses,income,,,,,,synthetic
2024-05-27,,,,990.77,,Fashion,saving,,,,,,synthetic
2024-05-27,,,,282.92,,Transport,expenses,,,,,,synthetic
2024-05-30,,,,1809.41,,Fashion,expenses,,,,,,synthetic
2024-05-31,,,,369.79,,Other Expenses,income,,,,,,synthetic
2024-06-01,,,,2186.44,,Living Expenses,saving,,,,,,synthetic
2024-06-02,,,,2826.37,,Other Expenses,saving,,,,,,synthetic
2024-06-03,,,,1720.12,,Savings,income,,,,,,synthetic
2024-06-03,,,,1462.06,,Fashion,saving,,,,,,synthetic
2024-06-04,,,,1397.56,,Savings,expenses,,,,,,synthetic
2024-06-04,,,,494.17,,Savings,income,,,,,,synthetic
2024-06-04,,,,1182.35,,Savings,expenses,,,,,,synthetic
2024-06-05,,,,366.54,,Savings,saving,,,,,,synthetic
2024-06-06,,,,645.66,,Fashion,expenses,,,,,,synthetic
2024-06-07,,,,2059.46,,Fashion,income,,,,,,synthetic
2024-06-09,,,,2952.61,,Salary,income,,,,,,synthetic
2024-06-10,,,,535.68,,Transport,income,,,,,,synthetic
2024-06-10,,,,1291.83,,Living Expenses,saving,,,,,,synthetic
2024-06-10,,,,1969.09,,Transport,expenses,,,,,,synthetic
2024-06-11,,,,1126.8,,Medical,expenses,,,,,,synthetic
2024-06-12,,,,975.13,,Salary,saving,,,,,,synthetic
2024-06-13,,,,2883.54,,Transport,income,,,,,,synthetic
2024-06-14,,,,2434.96,,Living Expenses,income,,,,,,synthetic
2024-06-17,,,,918.83,,Fashion,saving,,,,,,synthetic
2024-06-25,,,,2634.96,,Living Expenses,expenses,,,,,,synthetic
2024-06-28,,,,2936.08,,Medical,saving,,,,,,synthetic
2024-06-29,,,,2622.69,,Medical,saving,,,,,,synthetic
2024-06-30,,,,319.08,,Other Expenses,income,,,,,,synthetic
2024-07-02,,,,2394.07,,Salary,saving,,,,,,synthetic
2024-07-03,,,,925.29,,Living Expenses,income,,,,,,synthetic
2024-07-04,,,,2288.48,,Medical,income,,,,,,synthetic
2024-07-06,,,,1517.29,,Salary,income,,,,,,synthetic
2024-07-07,,,,1972.92,,Transport,saving,,,,,,synthetic
2024-07-08,,,,563.9,,Fashion,expenses,,,,,,synthetic
2024-07-09,,,,612.3,,Living Expenses,expenses,,,,,,synthetic
2024-07-09,,,,2055.1,,Transport,income,,,,,,synthetic
2024-07-09,,,,1124.68,,Salary,expenses,,,,,,synthetic
2024-07-09,,,,2591.38,,Living Expenses,expenses,,,,,,synthetic
2024-07-10,,,,2933.56,,Other Expenses,saving,,,,,,synthetic
2024-07-10,,,,1393.48,,Savings,income,,,,,,synthetic
2024-07-11,,,,861.2,,Living Expenses,income,,,,,,synthetic
2024-07-12,,,,1154.66,,Fashion,expenses,,,,,,synthetic
2024-07-12,,,,2164.97,,Living Expenses,expenses,,,,,,synthetic
2024-07-12,,,,2504.48,,Savings,expenses,,,,,,synthetic
2024-07-13,,,,2803.12,,Other Expenses,income,,,,,,synthetic
2024-07-16,,,,351.52,,Medical,expenses,,,,,,synthetic
2024-07-19,,,,2355.5,,Salary,expenses,,,,,,synthetic
2024-07-20,,,,1756.02,,Fashion,income,,,,,,synthetic
2024-07-21,,,,2317.37,,Medical,expenses,,,,,,synthetic
2024-07-22,,,,2501.59,,Savings,income,,,,,,synthetic
2024-07-22,,,,1981.03,,Other Expenses,income,,,,,,synthetic
2024-07-22,,,,1433.87,,Living Expenses,saving,,,,,,synthetic
2024-07-22,,,,1015.69,,Other Expenses,expenses,,,,,,synthetic
2024-07-23,,,,2502.39,,Salary,income,,,,,,synthetic
2024-07-23,,,,1348.66,,Transport,expenses,,,,,,synthetic
2024-07-25,,,,1611.78,,Salary,income,,,,,,synthetic
2024-07-26,,,,2862.54,,Other Expenses,income,,,,,,synthetic
2024-07-26,,,,554.86,,Savings,saving,,,,,,synthetic
2024-07-28,,,,1893.85,,Living Expenses,saving,,,,,,synthetic
2024-07-29,,,,2499.63,,Fashion,income,,,,,,synthetic
2024-07-30,,,,1810.38,,Salary,expenses,,,,,,synthetic
2024-07-30,,,,2756.41,,Savings,expenses,,,,,,synthetic
2024-07-31,,,,1273.95,,Other Expenses,income,,,,,,synthetic
2024-07-31,,,,2895.01,,Fashion,saving,,,,,,synthetic
