Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2028-07-06 20:56:06.674943,,,,2280.19,,Transport,Expense,,,,,,synthetic
2028-07-09 20:56:06.674943,,,,4169.33,,Investment,Income,,,,,,synthetic
2028-07-12 20:56:06.674943,,,,1687.69,,Utilities,Expense,,,,,,synthetic
2028-07-14 20:56:06.674943,,,,3242.67,,Bonus,Income,,,,,,synthetic
2028-07-14 20:56:06.674943,,,,3320.05,,Salary,Income,,,,,,synthetic
2028-07-16 20:56:06.674943,,,,5237.18,,Bonus,Income,,,,,,synthetic
2028-07-17 20:56:06.674943,,,,1515.03,,Subscriptions,Expense,,,,,,synthetic
2028-07-18 20:56:06.674943,,,,2570.48,,Salary,Income,,,,,,synthetic
2028-07-19 20:56:06.674943,,,,2250.88,,Medical,Expense,,,,,,synthetic
2028-07-20 20:56:06.674943,,,,1855.29,,Education,Expense,,,,,,synthetic
2028-07-21 20:56:06.674943,,,,4224.94,,Bonus,Income,,,,,,synthetic
2028-07-22 20:56:06.674943,,,,1086.21,,Entertainment,Expense,,,,,,synthetic
2028-07-23 20:56:06.674943,,,,2810.61,,Pets,Expense,,,,,,synthetic
2028-07-28 20:56:06.674943,,,,4706.86,,Gift,Income,,,,,,synthetic
2028-07-30 20:56:06.674943,,,,1900.38,,Salary,Income,,,,,,synthetic
2028-07-30 20:56:06.674943,,,,2632.75,,Salary,Income,,,,,,synthetic
2028-07-30 20:56:06.674943,,,,3873.88,,Salary,Income,,,,,,synthetic
2028-08-01 20:56:06.674943,,,,4049.07,,Bonus,Income,,,,,,synthetic
2028-08-01 20:56:06.674943,,,,1606.3,,Medical,Expense,,,,,,synthetic
2028-08-01 20:56:06.674943,,,,1311.69,,Medical,Expense,,,,,,synthetic
2028-08-04 20:56:06.674943,,,,3716.57,,Salary,Income,,,,,,synthetic
2028-08-05 20:56:06.674943,,,,2616.48,,Groceries,Expense,,,,,,synthetic
2028-08-15 20:56:06.674943,,,,1721.39,,Tax Return,Income,,,,,,synthetic
2028-08-15 20:56:06.674943,,,,2770.08,,Salary,Income,,,,,,synthetic
2028-08-19 20:56:06.674943,,,,2303.73,,Health,Expense,,,,,,synthetic
2028-08-21 20:56:06.674943,,,,2337.58,,Salary,Income,,,,,,synthetic
2028-08-21 20:56:06.674943,,,,3463.12,,Bonus,Income,,,,,,synthetic
2028-08-24 20:56:06.674943,,,,1568.71,,Debt,Expense,,,,,,synthetic
2028-08-25 20:56:06.674943,,,,1204.42,,Groceries,Expense,,,,,,synthetic
2028-08-25 20:56:06.674943,,,,3508.29,,Bonus,Income,,,,,,synthetic
2028-08-26 20:56:06.674943,,,,5466.91,,Salary,Income,,,,,,synthetic
2028-08-28 20:56:06.674943,,,,1275.39,,Debt,Expense,,,,,,synthetic
2028-08-29 20:56:06.674943,,,,3452.53,,Salary,Income,,,,,,synthetic
2028-08-29 20:56:06.674943,,,,5271.72,,Investment,Income,,,,,,synthetic
2028-08-31 20:56:06.674943,,,,1282.13,,Subscriptions,Expense,,,,,,synthetic
2028-08-31 20:56:06.674943,,,,2044.09,,Pets,Expense,,,,,,synthetic
2028-09-01 20:56:06.674943,,,,2950.71,,Gift,Income,,,,,,synthetic
2028-09-02 20:56:06.674943,,,,2506.01,,Medical,Expense,,,,,,synthetic
2028-09-04 20:56:06.674943,,,,3175.19,,Education,Expense,,,,,,synthetic
2028-09-09 20:56:06.674943,,,,3337.11,,Tax Return,Income,,,,,,synthetic
2028-09-10 20:56:06.674943,,,,3623.24,,Utilities,Expense,,,,,,synthetic
2028-09-12 20:56:06.674943,,,,3765.25,,Salary,Income,,,,,,synthetic
2028-09-14 20:56:06.674943,,,,1762.91,,Medical,Expense,,,,,,synthetic
2028-09-20 20:56:06.674943,,,,2046.13,,Rent,Expense,,,,,,synthetic
2028-10-03 20:56:06.674943,,,,2961.59,,Salary,Income,,,,,,synthetic
2028-10-06 20:56:06.674943,,,,976.96,,Transport,Expense,,,,,,synthetic
2028-10-12 20:56:06.674943,,,,1782.4,,Salary,Income,,,,,,synthetic
2028-10-14 20:56:06.674943,,,,1915.72,,Rent,Expense,,,,,,synthetic
2028-10-16 20:56:06.674943,,,,3423.79,,Salary,Income,,,,,,synthetic
2028-10-20 20:56:06.674943,,,,4316.91,,Salary,Income,,,,,,synthetic
2028-10-20 20:56:06.674943,,,,1933.57,,Salary,Income,,,,,,synthetic
2028-10-22 20:56:06.674943,,,,2245.8,,Subscriptions,Expense,,,,,,synthetic
2028-10-24 20:56:06.674943,,,,2359.19,,Transport,Expense,,,,,,synthetic
2028-10-29 20:56:06.674943,,,,4030.34,,Salary,Income,,,,,,synthetic
2028-11-01 20:56:06.674943,,,,3162.61,,Groceries,Expense,,,,,,synthetic
2028-11-08 20:56:06.674943,,,,4077.66,,Gift,Income,,,,,,synthetic
2028-11-11 20:56:06.674943,,,,1792.44,,Insurance,Expense,,,,,,synthetic
2028-11-12 20:56:06.674943,,,,3242.25,,Investment,Income,,,,,,synthetic
2028-11-19 20:56:06.674943,,,,3411.97,,Salary,Income,,,,,,synthetic
2028-11-19 20:56:06.674943,,,,3385.92,,Tax Return,Income,,,,,,synthetic
2028-11-21 20:56:06.674943,,,,3709.72,,Tax Return,Income,,,,,,synthetic
2028-11-22 20:56:06.674943,,,,2494.41,,Health,Expense,,,,,,synthetic
2028-11-23 20:56:06.674943,,,,1419.48,,Food,Expense,,,,,,synthetic
2028-11-23 20:56:06.674943,,,,4225.03,,Bonus,Income,,,,,,synthetic
2028-11-24 20:56:06.674943,,,,1760.4,,Debt,Expense,,,,,,synthetic
2028-11-24 20:56:06.674943,,,,3030.33,,Salary,Income,,,,,,synthetic
2028-11-25 20:56:06.674943,,,,2217.76,,Groceries,Expense,,,,,,synthetic
2028-11-26 20:56:06.674943,,,,3165.36,,Tax Return,Income,,,,,,synthetic
2028-11-28 20:56:06.674943,,,,3986.16,,Salary,Income,,,,,,synthetic
2028-11-29 20:56:06.674943,,,,2220.72,,Rent,Expense,,,,,,synthetic
2028-11-29 20:56:06.674943,,,,2136.34,,Education,Expense,,,,,,synthetic
2028-12-01 20:56:06.674943,,,,1931.67,,Debt,Expense,,,,,,synthetic
2028-12-06 20:56:06.674943,,,,2390.1,,Investment,Income,,,,,,synthetic
2028-12-09 20:56:06.674943,,,,3853.81,,Bonus,Income,,,,,,synthetic
2028-12-09 20:56:06.674943,,,,2193.19,,Utilities,Expense,,,,,,synthetic
2028-12-10 20:56:06.674943,,,,1778.84,,Entertainment,Expense,,,,,,synthetic
2028-12-11 20:56:06.674943,,,,3194.35,,Tax Return,Income,,,,,,synthetic
2028-12-12 20:56:06.674943,,,,1652.0,,Transport,Expense,,,,,,synthetic
2028-12-14 20:56:06.674943,,,,4304.56,,Bonus,Income,,,,,,synthetic
2028-12-15 20:56:06.674943,,,,3149.96,,Insurance,Expense,,,,,,synthetic
2028-12-15 20:56:06.674943,,,,3766.2,,Gift,Income,,,,,,synthetic
2028-12-18 20:56:06.674943,,,,4609.06,,Investment,Income,,,,,,synthetic
2028-12-19 20:56:06.674943,,,,1712.93,,Groceries,Expense,,,,,,synthetic
2028-12-21 20:56:06.674943,,,,2779.3,,Investment,Income,,,,,,synthetic
2028-12-21 20:56:06.674943,,,,1035.46,,Groceries,Expense,,,,,,synthetic
2028-12-24 20:56:06.674943,,,,2673.43,,Investment,Income,,,,,,synthetic
2028-12-25 20:56:06.674943,,,,2403.71,,Debt,Expense,,,,,,synthetic
2028-12-27 20:56:06.674943,,,,2195.92,,Medical,Expense,,,,,,synthetic
2028-12-28 20:56:06.674943,,,,2548.85,,Investment,Income,,,,,,synthetic
2028-12-30 20:56:06.674943,,,,4542.06,,Investment,Income,,,,,,synthetic
2029-01-01 20:56:06.674943,,,,1807.53,,Insurance,Expense,,,,,,synthetic
2029-01-01 20:56:06.674943,,,,2131.26,,Rent,Expense,,,,,,synthetic
2029-01-02 20:56:06.674943,,,,2884.39,,Tax Return,Income,,,,,,synthetic
2029-01-06 20:56:06.674943,,,,3493.47,,Tax Return,Income,,,,,,synthetic
2029-01-06 20:56:06.674943,,,,1786.26,,Insurance,Expense,,,,,,synthetic
2029-01-06 20:56:06.674943,,,,3584.25,,Bonus,Income,,,,,,synthetic
2029-01-09 20:56:06.674943,,,,2161.3,,Education,Expense,,,,,,synthetic
2029-01-09 20:56:06.674943,,,,3737.31,,Bonus,Income,,,,,,synthetic
2029-01-11 20:56:06.674943,,,,2037.89,,Insurance,Expense,,,,,,synthetic
2029-01-13 20:56:06.674943,,,,1225.31,,Entertainment,Expense,,,,,,synthetic
2029-01-23 20:56:06.674943,,,,3454.46,,Salary,Income,,,,,,synthetic
2029-01-27 20:56:06.674943,,,,2172.05,,Insurance,Expense,,,,,,synthetic
2029-01-27 20:56:06.674943,,,,2234.89,,Gift,Income,,,,,,synthetic
2029-01-29 20:56:06.674943,,,,2053.39,,Transport,Expense,,,,,,synthetic
2029-02-01 20:56:06.674943,,,,4273.83,,Gift,Income,,,,,,synthetic
2029-02-02 20:56:06.674943,,,,2630.09,,Salary,Income,,,,,,synthetic
2029-02-03 20:56:06.674943,,,,4652.85,,Salary,Income,,,,,,synthetic
2029-02-05 20:56:06.674943,,,,2924.6,,Tax Return,Income,,,,,,synthetic
2029-02-05 20:56:06.674943,,,,1063.34,,Food,Expense,,,,,,synthetic
2029-02-06 20:56:06.674943,,,,2190.58,,Gift,Income,,,,,,synthetic
2029-02-07 20:56:06.674943,,,,1206.62,,Medical,Expense,,,,,,synthetic
2029-02-08 20:56:06.674943,,,,2628.32,,Health,Expense,,,,,,synthetic
2029-02-09 20:56:06.674943,,,,2734.47,,Pets,Expense,,,,,,synthetic
2029-02-10 20:56:06.674943,,,,3353.65,,Entertainment,Expense,,,,,,synthetic
2029-02-13 20:56:06.674943,,,,3802.81,,Salary,Income,,,,,,synthetic
2029-02-13 20:56:06.674943,,,,2617.01,,Investment,Income,,,,,,synthetic
2029-02-16 20:56:06.674943,,,,1399.94,,Groceries,Expense,,,,,,synthetic
2029-02-16 20:56:06.674943,,,,2070.87,,Food,Expense,,,,,,synthetic
2029-02-21 20:56:06.674943,,,,2126.93,,Bonus,Income,,,,,,synthetic
2029-02-23 20:56:06.674943,,,,2983.32,,Pets,Expense,,,,,,synthetic
2029-02-24 20:56:06.674943,,,,2912.4,,Bonus,Income,,,,,,synthetic
2029-02-25 20:56:06.674943,,,,1984.54,,Education,Expense,,,,,,synthetic
2029-02-28 20:56:06.674943,,,,2551.94,,Utilities,Expense,,,,,,synthetic
2029-03-03 20:56:06.674943,,,,3761.36,,Bonus,Income,,,,,,synthetic
2029-03-04 20:56:06.674943,,,,2610.06,,Salary,Income,,,,,,synthetic
2029-03-05 20:56:06.674943,,,,2869.36,,Tax Return,Income,,,,,,synthetic
2029-03-06 20:56:06.674943,,,,3044.75,,Transport,Expense,,,,,,synthetic
2029-03-07 20:56:06.674943,,,,839.56,,Food,Expense,,,,,,synthetic
2029-03-07 20:56:06.674943,,,,2173.22,,Debt,Expense,,,,,,synthetic
2029-03-09 20:56:06.674943,,,,3982.09,,Tax Return,Income,,,,,,synthetic
2029-03-11 20:56:06.674943,,,,3666.1,,Tax Return,Income,,,,,,synthetic
2029-03-13 20:56:06.674943,,,,3236.97,,Health,Expense,,,,,,synthetic
2029-03-16 20:56:06.674943,,,,1142.24,,Medical,Expense,,,,,,synthetic
2029-03-18 20:56:06.674943,,,,2932.23,,Bonus,Income,,,,,,synthetic
2029-03-18 20:56:06.674943,,,,2263.42,,Investment,Income,,,,,,synthetic
2029-03-20 20:56:06.674943,,,,904.38,,Insurance,Expense,,,,,,synthetic
2029-03-23 20:56:06.674943,,,,1877.84,,Rent,Expense,,,,,,synthetic
2029-03-31 20:56:06.674943,,,,3058.29,,Bonus,Income,,,,,,synthetic
2029-04-01 20:56:06.674943,,,,4028.4,,Bonus,Income,,,,,,synthetic
2029-04-03 20:56:06.674943,,,,2023.49,,Debt,Expense,,,,,,synthetic
2029-04-05 20:56:06.674943,,,,2807.4,,Entertainment,Expense,,,,,,synthetic
2029-04-16 20:56:06.674943,,,,3453.17,,Salary,Income,,,,,,synthetic
2029-04-19 20:56:06.674943,,,,3823.05,,Bonus,Income,,,,,,synthetic
2029-04-20 20:56:06.674943,,,,2530.17,,Education,Expense,,,,,,synthetic
2029-04-20 20:56:06.674943,,,,3007.12,,Bonus,Income,,,,,,synthetic
2029-04-21 20:56:06.674943,,,,1655.66,,Medical,Expense,,,,,,synthetic
2029-04-22 20:56:06.674943,,,,2667.91,,Insurance,Expense,,,,,,synthetic
2029-04-23 20:56:06.674943,,,,4449.11,,Gift,Income,,,,,,synthetic
2029-04-23 20:56:06.674943,,,,3920.27,,Investment,Income,,,,,,synthetic
2029-04-24 20:56:06.674943,,,,2121.56,,Education,Expense,,,,,,synthetic
2029-04-27 20:56:06.674943,,,,2193.14,,Entertainment,Expense,,,,,,synthetic
2029-04-27 20:56:06.674943,,,,2102.72,,Food,Expense,,,,,,synthetic
2029-04-30 20:56:06.674943,,,,2919.64,,Bonus,Income,,,,,,synthetic
2029-05-01 20:56:06.674943,,,,2072.27,,Rent,Expense,,,,,,synthetic
2029-05-04 20:56:06.674943,,,,4119.68,,Bonus,Income,,,,,,synthetic
2029-05-06 20:56:06.674943,,,,1415.28,,Transport,Expense,,,,,,synthetic
2029-05-11 20:56:06.674943,,,,3796.76,,Bonus,Income,,,,,,synthetic
2029-05-14 20:56:06.674943,,,,2036.88,,Medical,Expense,,,,,,synthetic
2029-05-14 20:56:06.674943,,,,3302.38,,Bonus,Income,,,,,,synthetic
2029-05-14 20:56:06.674943,,,,2122.69,,Bonus,Income,,,,,,synthetic
2029-05-15 20:56:06.674943,,,,3583.86,,Investment,Income,,,,,,synthetic
2029-05-17 20:56:06.674943,,,,1872.4,,Rent,Expense,,,,,,synthetic
2029-05-17 20:56:06.674943,,,,2618.54,,Rent,Expense,,,,,,synthetic
2029-05-18 20:56:06.674943,,,,4033.66,,Bonus,Income,,,,,,synthetic
2029-05-18 20:56:06.674943,,,,2341.23,,Utilities,Expense,,,,,,synthetic
2029-05-19 20:56:06.674943,,,,4319.6,,Gift,Income,,,,,,synthetic
2029-05-22 20:56:06.674943,,,,1705.1,,Pets,Expense,,,,,,synthetic
2029-05-22 20:56:06.674943,,,,2439.42,,Pets,Expense,,,,,,synthetic
2029-06-09 20:56:06.674943,,,,1778.22,,Health,Expense,,,,,,synthetic
2029-06-13 20:56:06.674943,,,,5270.73,,Gift,Income,,,,,,synthetic
2029-06-17 20:56:06.674943,,,,2502.23,,Health,Expense,,,,,,synthetic
2029-06-18 20:56:06.674943,,,,1881.9,,Tax Return,Income,,,,,,synthetic
2029-06-19 20:56:06.674943,,,,4021.56,,Bonus,Income,,,,,,synthetic
2029-06-19 20:56:06.674943,,,,2054.0,,Rent,Expense,,,,,,synthetic
2029-06-21 20:56:06.674943,,,,1202.42,,Entertainment,Expense,,,,,,synthetic
2029-06-26 20:56:06.674943,,,,5077.67,,Tax Return,Income,,,,,,synthetic
2029-06-28 20:56:06.674943,,,,1710.96,,Medical,Expense,,,,,,synthetic
2029-06-29 20:56:06.674943,,,,2095.44,,Gift,Income,,,,,,synthetic
2029-07-03 20:56:06.674943,,,,2716.52,,Education,Expense,,,,,,synthetic
2029-07-05 20:56:06.674943,,,,2320.72,,Debt,Expense,,,,,,synthetic
2029-07-05 20:56:06.674943,,,,3734.37,,Investment,Income,,,,,,synthetic
2029-07-06 20:56:06.674943,,,,3212.79,,Tax Return,Income,,,,,,synthetic
2029-07-06 20:56:06.674943,,,,2388.3,,Utilities,Expense,,,,,,synthetic
2029-07-09 20:56:06.674943,,,,2286.28,,Entertainment,Expense,,,,,,synthetic
2029-07-12 20:56:06.674943,,,,3533.27,,Transport,Expense,,,,,,synthetic
2029-07-12 20:56:06.674943,,,,3639.07,,Investment,Income,,,,,,synthetic
2029-07-13 20:56:06.674943,,,,1896.63,,Entertainment,Expense,,,,,,synthetic
2029-07-13 20:56:06.674943,,,,3345.22,,Salary,Income,,,,,,synthetic
2029-07-16 20:56:06.674943,,,,3425.13,,Bonus,Income,,,,,,synthetic
2029-07-17 20:56:06.674943,,,,1665.15,,Transport,Expense,,,,,,synthetic
2029-07-19 20:56:06.674943,,,,3467.33,,Tax Return,Income,,,,,,synthetic
2029-07-19 20:56:06.674943,,,,1890.56,,Food,Expense,,,,,,synthetic
2029-07-21 20:56:06.674943,,,,1904.06,,Debt,Expense,,,,,,synthetic
2029-07-29 20:56:06.674943,,,,3037.3,,Salary,Income,,,,,,synthetic
2029-08-07 20:56:06.674943,,,,4997.79,,Gift,Income,,,,,,synthetic
2029-08-11 20:56:06.674943,,,,2440.2,,Pets,Expense,,,,,,synthetic
2029-08-19 20:56:06.674943,,,,1360.44,,Bonus,Income,,,,,,synthetic
2029-08-20 20:56:06.674943,,,,968.41,,Pets,Expense,,,,,,synthetic
2029-08-24 20:56:06.674943,,,,3386.23,,Investment,Income,,,,,,synthetic
2029-08-24 20:56:06.674943,,,,3659.24,,Gift,Income,,,,,,synthetic
2029-08-25 20:56:06.674943,,,,1430.04,,Rent,Expense,,,,,,synthetic
2029-08-25 20:56:06.674943,,,,740.68,,Utilities,Expense,,,,,,synthetic
2029-08-27 20:56:06.674943,,,,2817.09,,Subscriptions,Expense,,,,,,synthetic
2029-09-02 20:56:06.674943,,,,3556.8,,Tax Return,Income,,,,,,synthetic
2029-09-02 20:56:06.674943,,,,3557.67,,Salary,Income,,,,,,synthetic
2029-09-06 20:56:06.674943,,,,1117.13,,Health,Expense,,,,,,synthetic
2029-09-07 20:56:06.674943,,,,1780.04,,Health,Expense,,,,,,synthetic
2029-09-08 20:56:06.674943,,,,2808.26,,Tax Return,Income,,,,,,synthetic
2029-09-10 20:56:06.674943,,,,2968.97,,Tax Return,Income,,,,,,synthetic
2029-09-10 20:56:06.674943,,,,4135.22,,Investment,Income,,,,,,synthetic
2029-09-11 20:56:06.674943,,,,2115.52,,Medical,Expense,,,,,,synthetic
2029-09-12 20:56:06.674943,,,,2561.69,,Rent,Expense,,,,,,synthetic
2029-09-12 20:56:06.674943,,,,1903.2,,Insurance,Expense,,,,,,synthetic
2029-09-18 20:56:06.674943,,,,2647.38,,Salary,Income,,,,,,synthetic
2029-09-22 20:56:06.674943,,,,1868.78,,Entertainment,Expense,,,,,,synthetic
2029-09-23 20:56:06.674943,,,,3012.74,,Tax Return,Income,,,,,,synthetic
2029-09-27 20:56:06.674943,,,,2333.44,,Pets,Expense,,,,,,synthetic
2029-09-30 20:56:06.674943,,,,2444.69,,Tax Return,Income,,,,,,synthetic
2029-10-01 20:56:06.674943,,,,1744.63,,Rent,Expense,,,,,,synthetic
2029-10-02 20:56:06.674943,,,,2330.86,,Tax Return,Income,,,,,,synthetic
2029-10-03 20:56:06.674943,,,,2110.57,,Pets,Expense,,,,,,synthetic
2029-10-04 20:56:06.674943,,,,2756.4,,Insurance,Expense,,,,,,synthetic
2029-10-16 20:56:06.674943,,,,2303.13,,Tax Return,Income,,,,,,synthetic
2029-10-17 20:56:06.674943,,,,4052.48,,Bonus,Income,,,,,,synthetic
2029-10-19 20:56:06.674943,,,,1262.28,,Medical,Expense,,,,,,synthetic
2029-10-19 20:56:06.674943,,,,2511.73,,Food,Expense,,,,,,synthetic
2029-10-23 20:56:06.674943,,,,2763.08,,Investment,Income,,,,,,synthetic
2029-10-23 20:56:06.674943,,,,3108.88,,Gift,Income,,,,,,synthetic
2029-10-24 20:56:06.674943,,,,2425.16,,Tax Return,Income,,,,,,synthetic
2029-10-27 20:56:06.674943,,,,594.64,,Groceries,Expense,,,,,,synthetic
2029-10-27 20:56:06.674943,,,,2461.97,,Rent,Expense,,,,,,synthetic
2029-10-28 20:56:06.674943,,,,4621.15,,Gift,Income,,,,,,synthetic
2029-10-29 20:56:06.674943,,,,1140.53,,Transport,Expense,,,,,,synthetic
2029-11-01 20:56:06.674943,,,,2094.06,,Insurance,Expense,,,,,,synthetic
2029-11-05 20:56:06.674943,,,,3075.69,,Salary,Income,,,,,,synthetic
2029-11-06 20:56:06.674943,,,,1428.17,,Entertainment,Expense,,,,,,synthetic
2029-11-15 20:56:06.674943,,,,3648.53,,Tax Return,Income,,,,,,synthetic
2029-11-18 20:56:06.674943,,,,1846.56,,Entertainment,Expense,,,,,,synthetic
2029-12-01 20:56:06.674943,,,,3856.2,,Salary,Income,,,,,,synthetic
2029-12-05 20:56:06.674943,,,,2618.09,,Transport,Expense,,,,,,synthetic
2029-12-05 20:56:06.674943,,,,3616.35,,Tax Return,Income,,,,,,synthetic
2029-12-07 20:56:06.674943,,,,2855.52,,Subscriptions,Expense,,,,,,synthetic
2029-12-07 20:56:06.674943,,,,3679.27,,Investment,Income,,,,,,synthetic
2029-12-09 20:56:06.674943,,,,4165.5,,Bonus,Income,,,,,,synthetic
2029-12-09 20:56:06.674943,,,,1096.43,,Education,Expense,,,,,,synthetic
2029-12-10 20:56:06.674943,,,,2780.92,,Groceries,Expense,,,,,,synthetic
2029-12-11 20:56:06.674943,,,,3996.27,,Salary,Income,,,,,,synthetic
2029-12-15 20:56:06.674943,,,,2908.0,,Bonus,Income,,,,,,synthetic
2029-12-15 20:56:06.674943,,,,3008.85,,Salary,Income,,,,,,synthetic
2029-12-16 20:56:06.674943,,,,1989.89,,Insurance,Expense,,,,,,synthetic
2029-12-18 20:56:06.674943,,,,2486.8,,Groceries,Expense,,,,,,synthetic
2030-01-07 20:56:06.674943,,,,2540.21,,Gift,Income,,,,,,synthetic
2030-01-11 20:56:06.674943,,,,711.27,,Subscriptions,Expense,,,,,,synthetic
2030-01-12 20:56:06.674943,,,,3738.29,,Investment,Income,,,,,,synthetic
2030-01-14 20:56:06.674943,,,,2686.47,,Subscriptions,Expense,,,,,,synthetic
2030-01-19 20:56:06.674943,,,,4447.83,,Tax Return,Income,,,,,,synthetic
2030-01-20 20:56:06.674943,,,,4494.03,,Salary,Income,,,,,,synthetic
2030-01-21 20:56:06.674943,,,,1641.82,,Rent,Expense,,,,,,synthetic
2030-01-22 20:56:06.674943,,,,1768.75,,Groceries,Expense,,,,,,synthetic
2030-01-24 20:56:06.674943,,,,3796.3,,Tax Return,Income,,,,,,synthetic
2030-01-27 20:56:06.674943,,,,2991.79,,Tax Return,Income,,,,,,synthetic
2030-01-29 20:56:06.674943,,,,2321.28,,Bonus,Income,,,,,,synthetic
2030-01-30 20:56:06.674943,,,,2637.03,,Utilities,Expense,,,,,,synthetic
2030-02-01 20:56:06.674943,,,,1960.84,,Insurance,Expense,,,,,,synthetic
2030-02-04 20:56:06.674943,,,,3855.79,,Salary,Income,,,,,,synthetic
2030-02-09 20:56:06.674943,,,,1849.35,,Education,Expense,,,,,,synthetic
2030-02-13 20:56:06.674943,,,,3403.83,,Investment,Income,,,,,,synthetic
2030-02-13 20:56:06.674943,,,,2984.72,,Gift,Income,,,,,,synthetic
2030-02-16 20:56:06.674943,,,,1707.82,,Subscriptions,Expense,,,,,,synthetic
2030-02-20 20:56:06.674943,,,,1894.76,,Insurance,Expense,,,,,,synthetic
2030-02-22 20:56:06.674943,,,,2445.84,,Tax Return,Income,,,,,,synthetic
2030-02-25 20:56:06.674943,,,,1885.78,,Education,Expense,,,,,,synthetic
2030-02-26 20:56:06.674943,,,,3418.31,,Bonus,Income,,,,,,synthetic
2030-03-01 20:56:06.674943,,,,2265.92,,Investment,Income,,,,,,synthetic
2030-03-02 20:56:06.674943,,,,1785.75,,Transport,Expense,,,,,,synthetic
2030-03-03 20:56:06.674943,,,,2791.57,,Medical,Expense,,,,,,synthetic
2030-03-07 20:56:06.674943,,,,3200.11,,Bonus,Income,,,,,,synthetic
2030-03-07 20:56:06.674943,,,,3233.27,,Salary,Income,,,,,,synthetic
2030-03-08 20:56:06.674943,,,,2188.75,,Debt,Expense,,,,,,synthetic
2030-03-11 20:56:06.674943,,,,1829.68,,Insurance,Expense,,,,,,synthetic
2030-03-13 20:56:06.674943,,,,3537.7,,Bonus,Income,,,,,,synthetic
2030-03-14 20:56:06.674943,,,,1212.09,,Subscriptions,Expense,,,,,,synthetic
2030-03-24 20:56:06.674943,,,,4026.01,,Salary,Income,,,,,,synthetic
2030-03-24 20:56:06.674943,,,,1766.33,,Subscriptions,Expense,,,,,,synthetic
2030-03-27 20:56:06.674943,,,,2087.59,,Health,Expense,,,,,,synthetic
2030-04-02 20:56:06.674943,,,,3430.99,,Tax Return,Income,,,,,,synthetic
2030-04-02 20:56:06.674943,,,,2151.64,,Health,Expense,,,,,,synthetic
2030-04-03 20:56:06.674943,,,,1495.33,,Education,Expense,,,,,,synthetic
2030-04-04 20:56:06.674943,,,,5397.07,,Salary,Income,,,,,,synthetic
2030-04-05 20:56:06.674943,,,,1763.88,,Investment,Income,,,,,,synthetic
2030-04-06 20:56:06.674943,,,,4453.6,,Salary,Income,,,,,,synthetic
2030-04-09 20:56:06.674943,,,,2541.13,,Medical,Expense,,,,,,synthetic
2030-04-09 20:56:06.674943,,,,3180.2,,Insurance,Expense,,,,,,synthetic
2030-04-11 20:56:06.674943,,,,1996.59,,Rent,Expense,,,,,,synthetic
2030-05-03 20:56:06.674943,,,,2920.98,,Medical,Expense,,,,,,synthetic
2030-05-04 20:56:06.674943,,,,5705.35,,Gift,Income,,,,,,synthetic
2030-05-09 20:56:06.674943,,,,2581.11,,Tax Return,Income,,,,,,synthetic
2030-05-12 20:56:06.674943,,,,3059.15,,Tax Return,Income,,,,,,synthetic
2030-05-12 20:56:06.674943,,,,1770.85,,Education,Expense,,,,,,synthetic
2030-05-13 20:56:06.674943,,,,2464.22,,Bonus,Income,,,,,,synthetic
2030-05-14 20:56:06.674943,,,,3445.13,,Tax Return,Income,,,,,,synthetic
2030-05-15 20:56:06.674943,,,,4220.59,,Gift,Income,,,,,,synthetic
2030-05-15 20:56:06.674943,,,,2144.28,,Education,Expense,,,,,,synthetic
2030-05-17 20:56:06.674943,,,,2485.92,,Medical,Expense,,,,,,synthetic
2030-05-20 20:56:06.674943,,,,1527.97,,Pets,Expense,,,,,,synthetic
2030-05-25 20:56:06.674943,,,,2023.19,,Medical,Expense,,,,,,synthetic
2030-05-26 20:56:06.674943,,,,2308.33,,Food,Expense,,,,,,synthetic
2030-05-27 20:56:06.674943,,,,4433.16,,Tax Return,Income,,,,,,synthetic
2030-06-01 20:56:06.674943,,,,4584.63,,Tax Return,Income,,,,,,synthetic
2030-06-04 20:56:06.674943,,,,1612.61,,Food,Expense,,,,,,synthetic
2030-06-05 20:56:06.674943,,,,2276.24,,Investment,Income,,,,,,synthetic
2030-06-07 20:56:06.674943,,,,2683.45,,Groceries,Expense,,,,,,synthetic
2030-06-13 20:56:06.674943,,,,2591.19,,Investment,Income,,,,,,synthetic
2030-06-16 20:56:06.674943,,,,3744.13,,Tax Return,Income,,,,,,synthetic
2030-06-17 20:56:06.674943,,,,1990.29,,Utilities,Expense,,,,,,synthetic
2030-06-17 20:56:06.674943,,,,3202.09,,Tax Return,Income,,,,,,synthetic
2030-06-18 20:56:06.674943,,,,1719.49,,Groceries,Expense,,,,,,synthetic
2030-06-20 20:56:06.674943,,,,2259.08,,Pets,Expense,,,,,,synthetic
2030-06-27 20:56:06.674943,,,,3191.85,,Investment,Income,,,,,,synthetic
2030-06-29 20:56:06.674943,,,,1565.12,,Medical,Expense,,,,,,synthetic
2030-06-29 20:56:06.674943,,,,1695.69,,Salary,Income,,,,,,synthetic
2030-07-07 20:56:06.674943,,,,4461.82,,Salary,Income,,,,,,synthetic
2030-07-08 20:56:06.674943,,,,3002.16,,Investment,Income,,,,,,synthetic
