Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2023-11-02,,,,123.77,,Rent,Expense,,,,,,synthetic
2023-11-03,,,,256.42,,Medical,Expense,,,,,,synthetic
2023-11-06,,,,207.85,,Transport,Expense,,,,,,synthetic
2023-11-06,,,,3106.03,,Bonus,Income,,,,,,synthetic
2023-11-07,,,,72.11,,Food,Expense,,,,,,synthetic
2023-11-08,,,,154.94,,Groceries,Expense,,,,,,synthetic
2023-11-08,,,,9679.27,,Bonus,Income,,,,,,synthetic
2023-11-09,,,,338.46,,Transport,Expense,,,,,,synthetic
2023-11-10,,,,290.63,,Insurance,Expense,,,,,,synthetic
2023-11-11,,,,269.62,,Medical,Expense,,,,,,synthetic
2023-11-12,,,,225.41,,Rent,Expense,,,,,,synthetic
2023-11-13,,,,358.71,,Rent,Expense,,,,,,synthetic
2023-11-13,,,,59.14,,Rent,Expense,,,,,,synthetic
2023-11-13,,,,8433.97,,Bonus,Income,,,,,,synthetic
2023-11-15,,,,8220.38,,Bonus,Income,,,,,,synthetic
2023-11-15,,,,187.38,,Medical,Expense,,,,,,synthetic
2023-11-15,,,,315.17,,Entertainment,Expense,,,,,,synthetic
2023-11-15,,,,29.0,,Medical,Expense,,,,,,synthetic
2023-11-16,,,,305.24,,Medical,Expense,,,,,,synthetic
2023-11-19,,,,133.71,,Food,Expense,,,,,,synthetic
2023-11-19,,,,4058.88,,Bonus,Income,,,,,,synthetic
2023-11-20,,,,43.16,,Utilities,Expense,,,,,,synthetic
2023-11-22,,,,210.48,,Insurance,Expense,,,,,,synthetic
2023-11-24,,,,247.46,,Food,Expense,,,,,,synthetic
2023-11-24,,,,44.1,,Medical,Expense,,,,,,synthetic
2023-11-24,,,,185.54,,Food,Expense,,,,,,synthetic
2023-11-29,,,,61.91,,Medical,Expense,,,,,,synthetic
2023-11-30,,,,383.12,,Transport,Expense,,,,,,synthetic
2023-11-30,,,,3501.76,,Bonus,Income,,,,,,synthetic
2023-12-01,,,,1648.68,,Bonus,Income,,,,,,synthetic
2023-12-02,,,,452.95,,Insurance,Expense,,,,,,synthetic
2023-12-03,,,,433.68,,Transport,Expense,,,,,,synthetic
2023-12-05,,,,284.33,,Utilities,Expense,,,,,,synthetic
2023-12-07,,,,222.1,,Groceries,Expense,,,,,,synthetic
2023-12-07,,,,262.84,,Transport,Expense,,,,,,synthetic
2023-12-07,,,,262.54,,Entertainment,Expense,,,,,,synthetic
2023-12-08,,,,39.88,,Insurance,Expense,,,,,,synthetic
2023-12-10,,,,475.23,,Rent,Expense,,,,,,synthetic
2023-12-10,,,,7414.66,,Bonus,Income,,,,,,synthetic
2023-12-12,,,,48.4,,Medical,Expense,,,,,,synthetic
2023-12-13,,,,408.46,,Utilities,Expense,,,,,,synthetic
2023-12-13,,,,7907.76,,Investment,Income,,,,,,synthetic
2023-12-13,,,,432.13,,Utilities,Expense,,,,,,synthetic
2023-12-13,,,,9062.89,,Investment,Income,,,,,,synthetic
2023-12-13,,,,5112.9,,Investment,Income,,,,,,synthetic
2023-12-15,,,,281.08,,Food,Expense,,,,,,synthetic
2023-12-16,,,,8475.87,,Bonus,Income,,,,,,synthetic
2023-12-16,,,,394.06,,Food,Expense,,,,,,synthetic
2023-12-16,,,,7310.58,,Investment,Income,,,,,,synthetic
2023-12-17,,,,9575.1,,Salary,Income,,,,,,synthetic
2023-12-18,,,,396.72,,Food,Expense,,,,,,synthetic
2023-12-19,,,,70.39,,Rent,Expense,,,,,,synthetic
2023-12-20,,,,56.55,,Groceries,Expense,,,,,,synthetic
2023-12-20,,,,223.03,,Entertainment,Expense,,,,,,synthetic
2023-12-21,,,,105.43,,Entertainment,Expense,,,,,,synthetic
2023-12-21,,,,1841.5,,Salary,Income,,,,,,synthetic
2023-12-22,,,,119.87,,Utilities,Expense,,,,,,synthetic
2023-12-22,,,,3644.06,,Salary,Income,,,,,,synthetic
2023-12-24,,,,6926.11,,Bonus,Income,,,,,,synthetic
2023-12-24,,,,474.92,,Food,Expense,,,,,,synthetic
2023-12-25,,,,7490.65,,Salary,Income,,,,,,synthetic
2023-12-27,,,,390.31,,Transport,Expense,,,,,,synthetic
2023-12-28,,,,6445.85,,Salary,Income,,,,,,synthetic
2023-12-28,,,,232.24,,Entertainment,Expense,,,,,,synthetic
2023-12-29,,,,2682.79,,Salary,Income,,,,,,synthetic
2023-12-29,,,,78.97,,Groceries,Expense,,,,,,synthetic
2023-12-30,,,,113.64,,Entertainment,Expense,,,,,,synthetic
2023-12-31,,,,262.01,,Utilities,Expense,,,,,,synthetic
2024-01-01,,,,69.17,,Transport,Expense,,,,,,synthetic
2024-01-01,,,,7734.42,,Investment,Income,,,,,,synthetic
2024-01-02,,,,8482.52,,Salary,Income,,,,,,synthetic
2024-01-02,,,,109.14,,Medical,Expense,,,,,,synthetic
2024-01-06,,,,78.69,,Insurance,Expense,,,,,,synthetic
2024-01-06,,,,471.38,,Utilities,Expense,,,,,,synthetic
2024-01-06,,,,4556.02,,Bonus,Income,,,,,,synthetic
2024-01-08,,,,55.23,,Food,Expense,,,,,,synthetic
2024-01-09,,,,260.23,,Transport,Expense,,,,,,synthetic
2024-01-09,,,,182.47,,Utilities,Expense,,,,,,synthetic
2024-01-09,,,,1339.73,,Investment,Income,,,,,,synthetic
2024-01-10,,,,104.05,,Transport,Expense,,,,,,synthetic
2024-01-10,,,,34.32,,Groceries,Expense,,,,,,synthetic
2024-01-10,,,,242.45,,Entertainment,Expense,,,,,,synthetic
2024-01-12,,,,163.88,,Insurance,Expense,,,,,,synthetic
2024-01-13,,,,361.63,,Transport,Expense,,,,,,synthetic
2024-01-13,,,,4155.68,,Investment,Income,,,,,,synthetic
2024-01-13,,,,171.84,,Medical,Expense,,,,,,synthetic
2024-01-14,,,,5437.74,,Bonus,Income,,,,,,synthetic
2024-01-15,,,,207.4,,Groceries,Expense,,,,,,synthetic
2024-01-15,,,,228.85,,Utilities,Expense,,,,,,synthetic
2024-01-15,,,,395.02,,Groceries,Expense,,,,,,synthetic
2024-01-16,,,,7226.36,,Salary,Income,,,,,,synthetic
2024-01-17,,,,7732.71,,Investment,Income,,,,,,synthetic
2024-01-18,,,,249.46,,Insurance,Expense,,,,,,synthetic
2024-01-19,,,,85.26,,Insurance,Expense,,,,,,synthetic
2024-01-19,,,,302.49,,Groceries,Expense,,,,,,synthetic
2024-01-20,,,,6717.68,,Investment,Income,,,,,,synthetic
2024-01-20,,,,261.41,,Utilities,Expense,,,,,,synthetic
2024-01-22,,,,207.66,,Medical,Expense,,,,,,synthetic
2024-01-22,,,,18.93,,Utilities,Expense,,,,,,synthetic
2024-01-23,,,,442.84,,Groceries,Expense,,,,,,synthetic
2024-01-23,,,,42.92,,Utilities,Expense,,,,,,synthetic
2024-01-23,,,,159.64,,Medical,Expense,,,,,,synthetic
2024-01-23,,,,322.56,,Rent,Expense,,,,,,synthetic
2024-01-24,,,,7073.53,,Salary,Income,,,,,,synthetic
2024-01-25,,,,21.0,,Medical,Expense,,,,,,synthetic
2024-01-25,,,,1962.65,,Bonus,Income,,,,,,synthetic
2024-01-26,,,,190.1,,Entertainment,Expense,,,,,,synthetic
2024-01-26,,,,122.7,,Rent,Expense,,,,,,synthetic
2024-01-27,,,,145.22,,Medical,Expense,,,,,,synthetic
2024-01-27,,,,369.76,,Utilities,Expense,,,,,,synthetic
2024-01-27,,,,456.2,,Food,Expense,,,,,,synthetic
2024-01-28,,,,3692.39,,Investment,Income,,,,,,synthetic
2024-01-28,,,,339.66,,Insurance,Expense,,,,,,synthetic
2024-01-28,,,,9268.92,,Bonus,Income,,,,,,synthetic
2024-01-29,,,,300.9,,Rent,Expense,,,,,,synthetic
2024-01-29,,,,14.55,,Insurance,Expense,,,,,,synthetic
2024-01-29,,,,5957.55,,Bonus,Income,,,,,,synthetic
2024-01-29,,,,475.02,,Groceries,Expense,,,,,,synthetic
2024-01-30,,,,178.82,,Medical,Expense,,,,,,synthetic
2024-01-31,,,,349.66,,Transport,Expense,,,,,,synthetic
2024-02-05,,,,255.9,,Food,Expense,,,,,,synthetic
2024-02-06,,,,376.2,,Entertainment,Expense,,,,,,synthetic
2024-02-06,,,,6250.1,,Salary,Income,,,,,,synthetic
2024-02-09,,,,342.1,,Entertainment,Expense,,,,,,synthetic
2024-02-10,,,,295.3,,Insurance,Expense,,,,,,synthetic
2024-02-11,,,,427.18,,Food,Expense,,,,,,synthetic
2024-02-11,,,,376.44,,Transport,Expense,,,,,,synthetic
2024-02-12,,,,362.09,,Transport,Expense,,,,,,synthetic
2024-02-12,,,,4729.97,,Bonus,Income,,,,,,synthetic
2024-02-14,,,,185.75,,Food,Expense,,,,,,synthetic
2024-02-15,,,,309.55,,Rent,Expense,,,,,,synthetic
2024-02-16,,,,1825.82,,Salary,Income,,,,,,synthetic
2024-02-16,,,,144.95,,Rent,Expense,,,,,,synthetic
2024-02-17,,,,9653.22,,Salary,Income,,,,,,synthetic
2024-02-17,,,,139.88,,Rent,Expense,,,,,,synthetic
2024-02-19,,,,66.9,,Insurance,Expense,,,,,,synthetic
2024-02-20,,,,4111.75,,Bonus,Income,,,,,,synthetic
2024-02-21,,,,3270.44,,Bonus,Income,,,,,,synthetic
2024-02-21,,,,328.28,,Utilities,Expense,,,,,,synthetic
2024-02-23,,,,55.6,,Food,Expense,,,,,,synthetic
2024-02-23,,,,82.84,,Medical,Expense,,,,,,synthetic
2024-02-24,,,,237.87,,Transport,Expense,,,,,,synthetic
2024-02-25,,,,414.7,,Food,Expense,,,,,,synthetic
2024-02-25,,,,137.89,,Entertainment,Expense,,,,,,synthetic
2024-02-28,,,,65.87,,Insurance,Expense,,,,,,synthetic
2024-02-29,,,,297.33,,Transport,Expense,,,,,,synthetic
2024-03-01,,,,9525.28,,Bonus,Income,,,,,,synthetic
2024-03-02,,,,5996.59,,Bonus,Income,,,,,,synthetic
2024-03-03,,,,305.28,,Insurance,Expense,,,,,,synthetic
2024-03-05,,,,9828.35,,Salary,Income,,,,,,synthetic
2024-03-05,,,,2316.19,,Salary,Income,,,,,,synthetic
2024-03-05,,,,186.95,,Groceries,Expense,,,,,,synthetic
2024-03-07,,,,363.0,,Groceries,Expense,,,,,,synthetic
2024-03-07,,,,1783.25,,Salary,Income,,,,,,synthetic
2024-03-07,,,,203.68,,Transport,Expense,,,,,,synthetic
2024-03-08,,,,28.56,,Utilities,Expense,,,,,,synthetic
2024-03-08,,,,6625.3,,Investment,Income,,,,,,synthetic
2024-03-11,,,,457.85,,Utilities,Expense,,,,,,synthetic
2024-03-12,,,,177.94,,Rent,Expense,,,,,,synthetic
2024-03-12,,,,86.01,,Utilities,Expense,,,,,,synthetic
2024-03-12,,,,5691.26,,Investment,Income,,,,,,synthetic
2024-03-16,,,,214.22,,Groceries,Expense,,,,,,synthetic
2024-03-16,,,,4160.32,,Bonus,Income,,,,,,synthetic
2024-03-22,,,,392.56,,Rent,Expense,,,,,,synthetic
2024-03-22,,,,3523.12,,Bonus,Income,,,,,,synthetic
2024-03-23,,,,215.42,,Groceries,Expense,,,,,,synthetic
2024-03-23,,,,69.47,,Transport,Expense,,,,,,synthetic
2024-03-23,,,,179.55,,Transport,Expense,,,,,,synthetic
2024-03-24,,,,190.5,,Food,Expense,,,,,,synthetic
2024-03-25,,,,6522.16,,Investment,Income,,,,,,synthetic
2024-03-25,,,,124.9,,Entertainment,Expense,,,,,,synthetic
2024-03-27,,,,369.14,,Transport,Expense,,,,,,synthetic
2024-03-27,,,,341.8,,Groceries,Expense,,,,,,synthetic
2024-03-28,,,,396.27,,Insurance,Expense,,,,,,synthetic
2024-03-30,,,,307.1,,Medical,Expense,,,,,,synthetic
2024-03-30,,,,172.13,,Medical,Expense,,,,,,synthetic
2024-03-31,,,,9069.34,,Salary,Income,,,,,,synthetic
2024-03-31,,,,180.13,,Food,Expense,,,,,,synthetic
2024-04-02,,,,129.66,,Rent,Expense,,,,,,synthetic
2024-04-02,,,,232.86,,Food,Expense,,,,,,synthetic
2024-04-03,,,,97.5,,Entertainment,Expense,,,,,,synthetic
2024-04-06,,,,251.25,,Utilities,Expense,,,,,,synthetic
2024-04-06,,,,214.94,,Medical,Expense,,,,,,synthetic
2024-04-07,,,,6964.92,,Salary,Income,,,,,,synthetic
2024-04-09,,,,257.65,,Entertainment,Expense,,,,,,synthetic
2024-04-11,,,,5843.99,,Bonus,Income,,,,,,synthetic
2024-04-14,,,,474.3,,Utilities,Expense,,,,,,synthetic
2024-04-14,,,,309.52,,Insurance,Expense,,,,,,synthetic
2024-04-15,,,,8399.04,,Salary,Income,,,,,,synthetic
2024-04-15,,,,450.47,,Food,Expense,,,,,,synthetic
2024-04-17,,,,70.04,,Utilities,Expense,,,,,,synthetic
2024-04-18,,,,6525.69,,Bonus,Income,,,,,,synthetic
2024-04-18,,,,9434.44,,Salary,Income,,,,,,synthetic
2024-04-20,,,,410.28,,Rent,Expense,,,,,,synthetic
2024-04-21,,,,52.94,,Medical,Expense,,,,,,synthetic
2024-04-21,,,,365.54,,Transport,Expense,,,,,,synthetic
2024-04-21,,,,292.14,,Entertainment,Expense,,,,,,synthetic
2024-04-22,,,,341.89,,Medical,Expense,,,,,,synthetic
2024-04-23,,,,7134.35,,Bonus,Income,,,,,,synthetic
2024-04-23,,,,45.9,,Groceries,Expense,,,,,,synthetic
2024-04-24,,,,486.23,,Entertainment,Expense,,,,,,synthetic
2024-04-24,,,,29.81,,Utilities,Expense,,,,,,synthetic
2024-04-26,,,,88.87,,Rent,Expense,,,,,,synthetic
2024-04-27,,,,489.21,,Groceries,Expense,,,,,,synthetic
2024-04-27,,,,465.15,,Medical,Expense,,,,,,synthetic
2024-04-28,,,,396.1,,Medical,Expense,,,,,,synthetic
2024-04-29,,,,371.0,,Medical,Expense,,,,,,synthetic
2024-04-30,,,,127.93,,Food,Expense,,,,,,synthetic
2024-04-30,,,,140.6,,Transport,Expense,,,,,,synthetic
2024-04-30,,,,2496.8,,Salary,Income,,,,,,synthetic
2024-04-30,,,,193.83,,Medical,Expense,,,,,,synthetic
2024-04-30,,,,6196.13,,Salary,Income,,,,,,synthetic
2024-05-04,,,,373.06,,Medical,Expense,,,,,,synthetic
2024-05-04,,,,300.03,,Medical,Expense,,,,,,synthetic
2024-05-04,,,,129.07,,Insurance,Expense,,,,,,synthetic
2024-05-06,,,,217.55,,Medical,Expense,,,,,,synthetic
2024-05-06,,,,436.23,,Rent,Expense,,,,,,synthetic
2024-05-07,,,,421.91,,Rent,Expense,,,,,,synthetic
2024-05-07,,,,282.62,,Rent,Expense,,,,,,synthetic
2024-05-07,,,,5183.86,,Bonus,Income,,,,,,synthetic
2024-05-09,,,,5297.04,,Bonus,Income,,,,,,synthetic
2024-05-10,,,,1870.32,,Investment,Income,,,,,,synthetic
2024-05-11,,,,223.56,,Entertainment,Expense,,,,,,synthetic
2024-05-11,,,,3365.34,,Bonus,Income,,,,,,synthetic
2024-05-11,,,,426.29,,Food,Expense,,,,,,synthetic
2024-05-11,,,,232.32,,Entertainment,Expense,,,,,,synthetic
2024-05-11,,,,269.95,,Groceries,Expense,,,,,,synthetic
2024-05-14,,,,6197.27,,Bonus,Income,,,,,,synthetic
2024-05-14,,,,6707.11,,Salary,Income,,,,,,synthetic
2024-05-15,,,,126.96,,Utilities,Expense,,,,,,synthetic
2024-05-15,,,,3271.51,,Salary,Income,,,,,,synthetic
2024-05-16,,,,241.16,,Food,Expense,,,,,,synthetic
2024-05-16,,,,1482.5,,Investment,Income,,,,,,synthetic
2024-05-16,,,,404.3,,Transport,Expense,,,,,,synthetic
2024-05-16,,,,484.84,,Insurance,Expense,,,,,,synthetic
2024-05-17,,,,3237.91,,Salary,Income,,,,,,synthetic
2024-05-17,,,,461.21,,Insurance,Expense,,,,,,synthetic
2024-05-17,,,,475.52,,Utilities,Expense,,,,,,synthetic
2024-05-18,,,,4673.04,,Investment,Income,,,,,,synthetic
2024-05-18,,,,216.03,,Entertainment,Expense,,,,,,synthetic
2024-05-19,,,,431.94,,Food,Expense,,,,,,synthetic
2024-05-19,,,,142.02,,Utilities,Expense,,,,,,synthetic
2024-05-21,,,,192.29,,Utilities,Expense,,,,,,synthetic
2024-05-21,,,,5824.48,,Investment,Income,,,,,,synthetic
2024-05-22,,,,196.64,,Utilities,Expense,,,,,,synthetic
2024-05-23,,,,6608.91,,Salary,Income,,,,,,synthetic
2024-05-23,,,,467.18,,Entertainment,Expense,,,,,,synthetic
2024-05-23,,,,174.78,,Groceries,Expense,,,,,,synthetic
2024-05-23,,,,190.0,,Insurance,Expense,,,,,,synthetic
2024-05-24,,,,128.59,,Entertainment,Expense,,,,,,synthetic
2024-05-24,,,,7061.5,,Bonus,Income,,,,,,synthetic
2024-05-24,,,,315.09,,Utilities,Expense,,,,,,synthetic
2024-05-24,,,,7501.99,,Salary,Income,,,,,,synthetic
2024-05-24,,,,5798.85,,Investment,Income,,,,,,synthetic
2024-05-27,,,,6737.84,,Investment,Income,,,,,,synthetic
2024-05-27,,,,9339.64,,Salary,Income,,,,,,synthetic
2024-05-27,,,,335.03,,Transport,Expense,,,,,,synthetic
2024-05-28,,,,5279.5,,Investment,Income,,,,,,synthetic
2024-05-29,,,,3863.59,,Salary,Income,,,,,,synthetic
2024-05-29,,,,101.78,,Medical,Expense,,,,,,synthetic
2024-05-31,,,,12.77,,Entertainment,Expense,,,,,,synthetic
2024-05-31,,,,7716.63,,Investment,Income,,,,,,synthetic
2024-06-02,,,,8179.8,,Salary,Income,,,,,,synthetic
2024-06-02,,,,465.26,,Groceries,Expense,,,,,,synthetic
2024-06-04,,,,4226.47,,Investment,Income,,,,,,synthetic
2024-06-05,,,,266.73,,Food,Expense,,,,,,synthetic
2024-06-05,,,,8272.2,,Bonus,Income,,,,,,synthetic
2024-06-07,,,,8424.34,,Investment,Income,,,,,,synthetic
2024-06-07,,,,76.69,,Transport,Expense,,,,,,synthetic
2024-06-08,,,,92.22,,Utilities,Expense,,,,,,synthetic
2024-06-08,,,,110.17,,Food,Expense,,,,,,synthetic
2024-06-09,,,,4814.26,,Bonus,Income,,,,,,synthetic
2024-06-10,,,,102.09,,Groceries,Expense,,,,,,synthetic
2024-06-10,,,,93.06,,Medical,Expense,,,,,,synthetic
2024-06-11,,,,1917.11,,Salary,Income,,,,,,synthetic
2024-06-11,,,,51.74,,Entertainment,Expense,,,,,,synthetic
2024-06-12,,,,201.46,,Utilities,Expense,,,,,,synthetic
2024-06-12,,,,74.9,,Entertainment,Expense,,,,,,synthetic
2024-06-14,,,,1527.32,,Bonus,Income,,,,,,synthetic
2024-06-14,,,,482.67,,Utilities,Expense,,,,,,synthetic
2024-06-15,,,,200.17,,Utilities,Expense,,,,,,synthetic
2024-06-16,,,,257.73,,Rent,Expense,,,,,,synthetic
2024-06-19,,,,74.76,,Transport,Expense,,,,,,synthetic
2024-06-21,,,,55.57,,Entertainment,Expense,,,,,,synthetic
2024-06-21,,,,381.16,,Transport,Expense,,,,,,synthetic
2024-06-22,,,,2398.69,,Salary,Income,,,,,,synthetic
2024-06-23,,,,66.83,,Medical,Expense,,,,,,synthetic
2024-06-24,,,,336.8,,Transport,Expense,,,,,,synthetic
2024-06-24,,,,1466.09,,Salary,Income,,,,,,synthetic
2024-06-24,,,,448.45,,Groceries,Expense,,,,,,synthetic
2024-06-25,,,,319.07,,Transport,Expense,,,,,,synthetic
2024-06-25,,,,244.9,,Transport,Expense,,,,,,synthetic
2024-06-26,,,,5387.95,,Salary,Income,,,,,,synthetic
2024-06-26,,,,356.15,,Rent,Expense,,,,,,synthetic
2024-06-27,,,,176.89,,Groceries,Expense,,,,,,synthetic
2024-06-29,,,,234.91,,Utilities,Expense,,,,,,synthetic
2024-06-30,,,,144.03,,Insurance,Expense,,,,,,synthetic
2024-06-30,,,,457.64,,Medical,Expense,,,,,,synthetic
2024-07-02,,,,7856.74,,Salary,Income,,,,,,synthetic
2024-07-03,,,,133.19,,Entertainment,Expense,,,,,,synthetic
2024-07-03,,,,401.68,,Groceries,Expense,,,,,,synthetic
2024-07-03,,,,256.26,,Groceries,Expense,,,,,,synthetic
2024-07-04,,,,146.71,,Transport,Expense,,,,,,synthetic
2024-07-04,,,,290.26,,Transport,Expense,,,,,,synthetic
2024-07-04,,,,7176.57,,Bonus,Income,,,,,,synthetic
2024-07-06,,,,3913.94,,Investment,Income,,,,,,synthetic
2024-07-07,,,,5323.33,,Investment,Income,,,,,,synthetic
2024-07-08,,,,4971.57,,Salary,Income,,,,,,synthetic
2024-07-09,,,,330.41,,Insurance,Expense,,,,,,synthetic
2024-07-09,,,,362.11,,Entertainment,Expense,,,,,,synthetic
2024-07-12,,,,1463.83,,Salary,Income,,,,,,synthetic
2024-07-12,,,,170.37,,Insurance,Expense,,,,,,synthetic
2024-07-14,,,,4778.16,,Investment,Income,,,,,,synthetic
2024-07-14,,,,114.19,,Utilities,Expense,,,,,,synthetic
2024-07-15,,,,4285.14,,Bonus,Income,,,,,,synthetic
2024-07-15,,,,34.67,,Entertainment,Expense,,,,,,synthetic
2024-07-18,,,,82.2,,Transport,Expense,,,,,,synthetic
2024-07-19,,,,396.42,,Entertainment,Expense,,,,,,synthetic
2024-07-19,,,,115.63,,Entertainment,Expense,,,,,,synthetic
2024-07-20,,,,196.52,,Entertainment,Expense,,,,,,synthetic
2024-07-22,,,,197.96,,Rent,Expense,,,,,,synthetic
2024-07-24,,,,261.49,,Utilities,Expense,,,,,,synthetic
2024-07-24,,,,1275.07,,Investment,Income,,,,,,synthetic
2024-07-24,,,,64.32,,Groceries,Expense,,,,,,synthetic
2024-07-24,,,,368.91,,Transport,Expense,,,,,,synthetic
2024-07-25,,,,204.01,,Food,Expense,,,,,,synthetic
2024-07-27,,,,230.3,,Entertainment,Expense,,,,,,synthetic
2024-07-27,,,,7348.7,,Investment,Income,,,,,,synthetic
2024-07-29,,,,126.2,,Entertainment,Expense,,,,,,synthetic
2024-07-30,,,,9262.44,,Salary,Income,,,,,,synthetic
2024-08-01,,,,403.44,,Groceries,Expense,,,,,,synthetic
2024-08-03,,,,270.12,,Utilities,Expense,,,,,,synthetic
2024-08-03,,,,384.48,,Food,Expense,,,,,,synthetic
2024-08-06,,,,440.84,,Groceries,Expense,,,,,,synthetic
2024-08-08,,,,227.65,,Insurance,Expense,,,,,,synthetic
2024-08-08,,,,2527.22,,Investment,Income,,,,,,synthetic
2024-08-08,,,,162.7,,Utilities,Expense,,,,,,synthetic
2024-08-09,,,,1693.63,,Investment,Income,,,,,,synthetic
2024-08-09,,,,155.39,,Transport,Expense,,,,,,synthetic
2024-08-10,,,,263.15,,Rent,Expense,,,,,,synthetic
2024-08-11,,,,6308.11,,Investment,Income,,,,,,synthetic
2024-08-11,,,,438.32,,Insurance,Expense,,,,,,synthetic
2024-08-11,,,,2141.99,,Investment,Income,,,,,,synthetic
2024-08-13,,,,266.27,,Utilities,Expense,,,,,,synthetic
2024-08-13,,,,9506.69,,Salary,Income,,,,,,synthetic
2024-08-13,,,,334.6,,Medical,Expense,,,,,,synthetic
2024-08-15,,,,477.48,,Entertainment,Expense,,,,,,synthetic
2024-08-16,,,,2666.35,,Investment,Income,,,,,,synthetic
2024-08-16,,,,2239.26,,Investment,Income,,,,,,synthetic
2024-08-17,,,,461.55,,Entertainment,Expense,,,,,,synthetic
2024-08-18,,,,356.58,,Insurance,Expense,,,,,,synthetic
2024-08-20,,,,8239.32,,Salary,Income,,,,,,synthetic
2024-08-20,,,,1933.42,,Salary,Income,,,,,,synthetic
2024-08-21,,,,163.57,,Rent,Expense,,,,,,synthetic
2024-08-23,,,,36.0,,Rent,Expense,,,,,,synthetic
2024-08-23,,,,166.37,,Groceries,Expense,,,,,,synthetic
2024-08-23,,,,494.66,,Insurance,Expense,,,,,,synthetic
2024-08-25,,,,278.37,,Entertainment,Expense,,,,,,synthetic
2024-08-28,,,,490.6,,Insurance,Expense,,,,,,synthetic
2024-08-29,,,,2960.47,,Bonus,Income,,,,,,synthetic
2024-08-29,,,,9706.46,,Bonus,Income,,,,,,synthetic
2024-08-31,,,,381.1,,Insurance,Expense,,,,,,synthetic
2024-08-31,,,,9987.28,,Salary,Income,,,,,,synthetic
2024-09-01,,,,462.72,,Transport,Expense,,,,,,synthetic
2024-09-01,,,,1312.56,,Investment,Income,,,,,,synthetic
2024-09-01,,,,8384.95,,Bonus,Income,,,,,,synthetic
2024-09-02,,,,486.52,,Groceries,Expense,,,,,,synthetic
2024-09-03,,,,233.67,,Groceries,Expense,,,,,,synthetic
2024-09-03,,,,233.12,,Medical,Expense,,,,,,synthetic
2024-09-04,,,,322.66,,Insurance,Expense,,,,,,synthetic
2024-09-04,,,,365.17,,Groceries,Expense,,,,,,synthetic
2024-09-05,,,,3710.36,,Salary,Income,,,,,,synthetic
2024-09-07,,,,341.42,,Utilities,Expense,,,,,,synthetic
2024-09-07,,,,167.37,,Entertainment,Expense,,,,,,synthetic
2024-09-08,,,,2566.82,,Investment,Income,,,,,,synthetic
2024-09-09,,,,182.26,,Insurance,Expense,,,,,,synthetic
2024-09-09,,,,170.68,,Groceries,Expense,,,,,,synthetic
2024-09-09,,,,3253.31,,Investment,Income,,,,,,synthetic
2024-09-10,,,,424.13,,Medical,Expense,,,,,,synthetic
2024-09-11,,,,212.35,,Rent,Expense,,,,,,synthetic
2024-09-12,,,,1923.79,,Salary,Income,,,,,,synthetic
2024-09-12,,,,385.26,,Rent,Expense,,,,,,synthetic
2024-09-13,,,,190.77,,Food,Expense,,,,,,synthetic
2024-09-14,,,,308.41,,Food,Expense,,,,,,synthetic
2024-09-14,,,,428.7,,Utilities,Expense,,,,,,synthetic
2024-09-15,,,,83.78,,Transport,Expense,,,,,,synthetic
2024-09-15,,,,174.16,,Food,Expense,,,,,,synthetic
2024-09-16,,,,222.5,,Utilities,Expense,,,,,,synthetic
2024-09-17,,,,258.24,,Medical,Expense,,,,,,synthetic
2024-09-19,,,,8613.4,,Bonus,Income,,,,,,synthetic
2024-09-20,,,,1083.84,,Salary,Income,,,,,,synthetic
2024-09-20,,,,4809.29,,Investment,Income,,,,,,synthetic
2024-09-21,,,,293.21,,Food,Expense,,,,,,synthetic
2024-09-21,,,,99.22,,Food,Expense,,,,,,synthetic
2024-09-21,,,,3315.94,,Bonus,Income,,,,,,synthetic
2024-09-22,,,,435.37,,Medical,Expense,,,,,,synthetic
2024-09-24,,,,340.38,,Medical,Expense,,,,,,synthetic
2024-09-25,,,,90.68,,Entertainment,Expense,,,,,,synthetic
2024-09-26,,,,179.03,,Rent,Expense,,,,,,synthetic
2024-09-26,,,,224.71,,Rent,Expense,,,,,,synthetic
2024-09-28,,,,457.48,,Food,Expense,,,,,,synthetic
2024-09-29,,,,8853.21,,Investment,Income,,,,,,synthetic
2024-10-01,,,,70.35,,Rent,Expense,,,,,,synthetic
2024-10-01,,,,192.2,,Groceries,Expense,,,,,,synthetic
2024-10-01,,,,402.42,,Utilities,Expense,,,,,,synthetic
2024-10-01,,,,287.68,,Transport,Expense,,,,,,synthetic
2024-10-02,,,,221.98,,Rent,Expense,,,,,,synthetic
2024-10-03,,,,3679.38,,Salary,Income,,,,,,synthetic
2024-10-04,,,,4040.79,,Salary,Income,,,,,,synthetic
2024-10-05,,,,42.15,,Rent,Expense,,,,,,synthetic
2024-10-05,,,,27.05,,Insurance,Expense,,,,,,synthetic
2024-10-07,,,,490.45,,Entertainment,Expense,,,,,,synthetic
2024-10-07,,,,363.43,,Rent,Expense,,,,,,synthetic
2024-10-08,,,,440.47,,Food,Expense,,,,,,synthetic
2024-10-09,,,,400.42,,Medical,Expense,,,,,,synthetic
2024-10-10,,,,225.94,,Medical,Expense,,,,,,synthetic
